縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
基隆市,中正區,海濱里,317,209568,661,531,364,832,467.21,70.67
基隆市,中正區,建國里,585,493678,844,638,411,1091,689.19,81.67
基隆市,中正區,和憲里,242,146249,604,526,337,780,432.99,71.65
基隆市,中正區,碧砂里,329,209253,636,526,310,751,578.93,91.02
基隆市,中正區,新豐里,1778,1452868,817,643,394,1071,735.69,90.03
基隆市,中正區,新富里,1449,1034431,714,562,362,890,562.51,78.79
基隆市,七堵區,八德里,523,353963,677,498,345,807,623.27,92.09
基隆市,七堵區,長興里,1224,905377,740,588,382,907,604.24,81.69
基隆市,七堵區,正光里,815,660706,811,610,349,1050,703.20,86.74
基隆市,七堵區,永平里,642,494044,770,588,364,991,619.60,80.52
基隆市,七堵區,富民里,1259,1002136,796,595,360,980,838.45,105.34
基隆市,七堵區,自強里,302,218023,722,567,353,907,583.19,80.78
基隆市,七堵區,泰安里,1484,1109055,747,564,367,910,668.05,89.39
基隆市,七堵區,堵南里,645,449437,697,558,353,872,569.97,81.80
基隆市,七堵區,堵北里,1239,907577,733,561,360,903,692.51,94.54
基隆市,七堵區,六堵里,762,606732,796,587,378,1014,778.90,97.82
基隆市,七堵區,友一里,674,724126,1074,735,370,1360,1153.84,107.40
基隆市,七堵區,友二里,108,80128,742,463,262,745,1048.09,141.27
基隆市,七堵區,瑪東里,65,45627,702,549,389,749,676.06,96.31
基隆市,七堵區,瑪南里,134,92582,691,523,328,816,691.74,100.12
基隆市,七堵區,瑪西里,88,54224,616,450,290,763,511.60,83.03
基隆市,七堵區,永安里,761,575458,756,568,366,951,624.39,82.57
基隆市,七堵區,百福里,2134,1617356,758,556,360,919,776.94,102.51
基隆市,七堵區,實踐里,1292,884907,685,554,361,832,511.60,74.70
基隆市,七堵區,正明里,697,543897,780,615,372,1000,639.52,81.95
基隆市,七堵區,長安里,713,511554,717,538,354,856,798.78,111.33
基隆市,暖暖區,碇內里,878,716855,816,610,377,1015,718.22,87.97
基隆市,暖暖區,過港里,1155,870402,754,569,361,924,763.48,101.31
基隆市,暖暖區,暖暖里,891,719282,807,620,374,1026,650.06,80.53
基隆市,暖暖區,暖同里,810,629330,777,580,356,940,752.37,96.84
基隆市,暖暖區,暖西里,1576,1409456,894,631,365,1102,986.97,110.36
基隆市,暖暖區,暖東里,94,57657,613,511,336,796,413.28,67.38
基隆市,暖暖區,八西里,418,321966,770,573,361,977,677.11,87.91
基隆市,暖暖區,八堵里,197,130663,663,514,330,820,568.56,85.72
基隆市,暖暖區,八南里,219,148229,677,558,339,846,493.78,72.95
基隆市,暖暖區,八中里,126,79072,628,491,313,758,471.88,75.19
基隆市,暖暖區,碇和里,969,783341,808,587,361,1033,754.65,93.35
基隆市,暖暖區,碇安里,1634,1308859,801,637,407,1041,621.87,77.63
基隆市,暖暖區,碇祥里,1817,1489291,820,623,378,1032,707.04,86.26
基隆市,仁愛區,仁德里,380,322606,849,537,293,1005,1367.43,161.07
基隆市,仁愛區,和明里,681,791371,1162,765,426,1409,3249.21,279.60
基隆市,仁愛區,水錦里,612,533285,871,664,393,1144,712.70,81.79
基隆市,仁愛區,玉田里,339,283104,835,593,350,1022,812.87,97.34
基隆市,仁愛區,新店里,275,233842,850,615,298,1100,817.29,96.11
基隆市,仁愛區,文昌里,270,209821,777,533,296,1000,737.63,94.92
基隆市,仁愛區,誠仁里,314,216012,688,559,363,855,506.60,73.64
基隆市,仁愛區,林泉里,529,393286,743,602,373,950,609.37,81.96
基隆市,仁愛區,育仁里,212,140194,661,526,337,856,519.21,78.51
基隆市,仁愛區,吉仁里,781,515617,660,530,344,810,523.98,79.37
基隆市,仁愛區,博愛里,523,437118,836,564,350,988,1122.28,134.28
基隆市,仁愛區,福仁里,226,153434,679,499,331,861,574.06,84.56
基隆市,仁愛區,智仁里,842,775876,921,684,400,1225,799.60,86.77
基隆市,仁愛區,曲水里,250,194640,779,625,386,936,698.91,89.77
基隆市,仁愛區,德厚里,555,454824,820,629,378,1050,708.29,86.43
基隆市,仁愛區,英仁里,366,239116,653,521,301,860,571.06,87.41
基隆市,仁愛區,龍門里,210,139521,664,533,348,773,549.46,82.70
基隆市,仁愛區,花崗里,379,301523,796,603,351,1079,700.87,88.10
基隆市,仁愛區,同風里,183,124193,679,440,290,853,716.53,105.58
基隆市,仁愛區,虹橋里,492,441246,897,688,400,1119,786.63,87.71
基隆市,仁愛區,書院里,265,182643,689,520,314,886,619.21,89.84
基隆市,仁愛區,獅球里,264,186438,706,550,330,863,550.95,78.02
基隆市,仁愛區,忠勇里,304,264014,868,635,382,1073,797.26,91.80
基隆市,仁愛區,文安里,226,132068,584,451,251,762,493.98,84.53
基隆市,仁愛區,明德里,209,151977,727,575,362,973,569.48,78.32
基隆市,仁愛區,兆連里,179,119580,668,506,322,798,588.65,88.12
基隆市,仁愛區,崇文里,262,191929,733,554,361,918,657.72,89.79
基隆市,仁愛區,朝棟里,859,648183,755,569,356,989,637.67,84.51
基隆市,仁愛區,光華里,744,569492,765,588,340,1024,619.78,80.97
基隆市,中山區,安平里,226,161616,715,561,344,883,591.01,82.65
基隆市,中山區,安民里,341,237894,698,573,359,864,536.55,76.91
基隆市,中山區,新建里,231,168417,729,572,348,962,629.78,86.38
基隆市,中山區,中山里,277,189506,684,560,350,842,570.15,83.34
基隆市,中山區,民治里,241,159761,663,540,346,836,488.28,73.66
基隆市,中山區,中興里,387,314481,813,596,380,979,725.76,89.31
基隆市,中山區,仁正里,244,167362,686,558,346,882,574.76,83.79
基隆市,中山區,健民里,313,206756,661,533,339,834,532.95,80.68
基隆市,中山區,通化里,276,183536,665,535,341,796,613.26,92.22
基隆市,中山區,居仁里,374,257743,689,521,354,815,1000.15,145.13
基隆市,中山區,通明里,489,345136,706,562,349,905,574.71,81.43
基隆市,中山區,協和里,464,356209,768,568,384,997,610.32,79.50
基隆市,中山區,文化里,283,201832,713,552,336,933,571.79,80.17
基隆市,中山區,和平里,144,115590,803,646,422,1111,524.59,65.35
基隆市,中山區,仙洞里,167,115573,692,561,331,836,583.89,84.37
基隆市,中山區,太白里,264,198989,754,597,376,978,666.85,88.47
基隆市,中山區,西榮里,186,131123,705,504,339,817,623.06,88.38
基隆市,中山區,西華里,294,196481,668,494,344,882,512.95,76.75
基隆市,中山區,西定里,248,174842,705,519,329,834,714.41,101.33
基隆市,中山區,西康里,385,250960,652,551,344,853,451.33,69.24
基隆市,中山區,德和里,2010,1757737,874,640,382,1145,787.58,90.06
基隆市,中山區,德安里,1258,1015790,807,608,386,1024,701.60,86.89
基隆市,中山區,中和里,1831,1414178,772,583,364,966,933.02,120.80
基隆市,中山區,和慶里,1960,1299283,663,557,348,854,462.41,69.76
基隆市,安樂區,嘉仁里,994,675622,680,537,338,827,565.56,83.21
基隆市,安樂區,樂一里,162,101435,626,533,356,767,477.05,76.19
基隆市,安樂區,定國里,299,203136,679,553,363,819,508.86,74.90
基隆市,安樂區,安和里,290,221299,763,575,367,910,706.51,92.58
基隆市,安樂區,定邦里,327,229454,702,534,334,869,672.36,95.82
基隆市,安樂區,永康里,603,426838,708,555,363,851,596.68,84.29
基隆市,安樂區,慈仁里,282,178025,631,510,345,833,470.71,74.56
基隆市,安樂區,干城里,569,356929,627,532,354,783,434.75,69.31
基隆市,安樂區,外寮里,1261,971461,770,599,365,988,643.96,83.59
基隆市,安樂區,中崙里,538,523990,974,614,369,1048,3823.31,392.55
基隆市,安樂區,內寮里,1763,1497807,850,625,381,1053,840.09,98.88
基隆市,安樂區,西川里,339,216658,639,498,315,819,519.55,81.29
基隆市,安樂區,新西里,379,252834,667,535,331,837,537.62,80.59
基隆市,安樂區,新崙里,1321,1049365,794,602,380,993,683.04,85.98
基隆市,安樂區,鶯歌里,1026,972510,948,690,427,1259,830.28,87.59
基隆市,安樂區,三民里,847,586590,693,565,356,899,512.97,74.07
基隆市,安樂區,四維里,1898,1673388,882,655,403,1168,764.95,86.76
基隆市,安樂區,五福里,1245,926613,744,578,371,916,644.12,86.54
基隆市,安樂區,六合里,1432,1189764,831,623,377,1066,729.72,87.83
基隆市,安樂區,七賢里,890,681129,765,605,383,952,648.77,84.77
基隆市,安樂區,長樂里,1312,1466895,1118,794,431,1414,1174.36,105.04
基隆市,安樂區,武崙里,1575,1442043,916,689,426,1174,802.32,87.63
基隆市,安樂區,興寮里,1543,1221710,792,627,382,1053,627.65,79.27
基隆市,安樂區,鶯安里,1144,1114888,975,754,424,1299,832.58,85.43
基隆市,安樂區,壯觀里,1561,1575916,1010,816,465,1348,789.68,78.22
基隆市,信義區,仁壽里,420,365963,871,634,364,1116,834.80,95.81
基隆市,信義區,仁義里,497,460056,926,643,402,1146,937.86,101.32
基隆市,信義區,義幸里,859,694307,808,581,335,1002,771.90,95.50
基隆市,信義區,義民里,241,178394,740,568,325,960,638.03,86.19
基隆市,信義區,義和里,432,309002,715,525,329,917,611.39,85.47
基隆市,信義區,智慧里,244,218951,897,672,392,1137,738.94,82.35
基隆市,信義區,智誠里,422,283394,672,532,360,836,585.93,87.25
基隆市,信義區,禮儀里,552,441683,800,584,363,998,731.86,91.47
基隆市,信義區,禮東里,564,518935,920,624,391,1105,1034.73,112.46
基隆市,信義區,信綠里,755,603846,800,593,366,1023,724.72,90.61
基隆市,信義區,孝岡里,429,320871,748,607,357,987,580.74,77.64
基隆市,信義區,孝深里,1049,664439,633,517,330,821,463.95,73.25
基隆市,信義區,東光里,620,457502,738,565,356,964,659.04,89.31
基隆市,信義區,東安里,965,757429,785,591,383,969,711.26,90.62
基隆市,信義區,義昭里,441,506506,1149,805,398,1483,1240.02,107.96
基隆市,信義區,東明里,1218,943561,775,579,365,995,705.88,91.12
基隆市,信義區,東信里,1410,1218150,864,652,375,1134,767.25,88.81
基隆市,信義區,孝賢里,1173,926558,790,610,386,1006,651.40,82.47
基隆市,信義區,孝德里,767,505782,659,557,349,840,457.78,69.42
基隆市,信義區,孝忠里,2223,2038127,917,672,407,1182,849.18,92.62
台南市,東區,路東里,558,577335,1035,666,389,1183,1693.75,163.70
台南市,東區,大福里,567,382805,675,539,322,852,588.18,87.12
台南市,東區,東安里,441,395599,897,568,320,1050,1165.30,129.90
台南市,東區,德高里,813,679891,836,594,373,1028,831.67,99.45
台南市,東區,小東里,1475,1541766,1045,701,382,1300,1176.34,112.54
台南市,東區,後甲里,845,678778,803,607,354,996,794.15,98.86
台南市,東區,關聖里,1571,2382935,1517,949,444,1927,2705.32,178.35
台南市,東區,圍下里,708,822949,1162,670,371,1225,2097.23,180.43
台南市,東區,虎尾里,1612,1553503,964,658,383,1217,993.79,103.12
台南市,東區,中西里,1116,1525398,1367,713,383,1436,7116.71,520.67
台南市,東區,泉南里,1654,1821937,1102,683,365,1265,1489.27,135.20
台南市,東區,龍山里,1766,2293928,1299,863,426,1608,1709.89,131.64
台南市,東區,忠孝里,1448,1474002,1018,683,393,1223,1439.16,141.38
台南市,東區,崇誨里,782,594763,761,585,340,966,636.29,83.66
台南市,東區,大學里,497,667480,1343,910,423,1871,1357.13,101.05
台南市,東區,大德里,454,334386,737,542,315,915,659.13,89.49
台南市,東區,東光里,1824,2661734,1459,823,427,1568,3229.22,221.29
台南市,東區,大智里,2151,1869893,869,651,374,1081,808.63,93.02
台南市,東區,新東里,899,929945,1034,711,388,1334,1127.51,109.00
台南市,東區,仁和里,1326,1017937,768,603,368,975,666.48,86.82
台南市,東區,富強里,1527,1422075,931,618,378,1144,1081.88,116.17
台南市,東區,衛國里,456,480513,1054,586,360,1073,2054.17,194.94
台南市,東區,自強里,1762,1804823,1024,679,384,1236,1400.98,136.77
台南市,東區,崇善里,1679,1749439,1042,717,404,1326,1063.35,102.05
台南市,東區,崇學里,1040,1072533,1031,642,344,1265,1249.76,121.19
台南市,東區,崇明里,1481,1798477,1214,797,402,1574,1461.57,120.36
台南市,東區,裕農里,961,920784,958,612,335,1121,1453.12,151.66
台南市,東區,莊敬里,1336,1469611,1100,729,390,1339,1228.44,111.68
台南市,東區,和平里,1696,1952628,1151,767,422,1409,1412.49,122.69
台南市,東區,富裕里,703,589407,838,596,362,1039,793.05,94.59
台南市,東區,東明里,1159,1245137,1074,657,375,1275,1506.73,140.25
台南市,東區,崇德里,1628,1612209,990,696,399,1216,1078.59,108.92
台南市,東區,東智里,665,528004,794,611,364,968,704.68,88.75
台南市,東區,東聖里,720,567632,788,607,367,971,755.36,95.81
台南市,東區,崇成里,998,1035020,1037,691,382,1282,1174.26,113.23
台南市,東區,東門里,660,917491,1390,571,337,1146,10531.04,757.55
台南市,東區,成大里,614,595630,970,659,379,1194,1010.28,104.14
台南市,東區,大同里,843,737226,875,564,333,949,1329.53,152.03
台南市,東區,德光里,1517,1768388,1166,717,388,1382,3237.04,277.69
台南市,東區,崇信里,1254,1167486,931,677,383,1220,936.31,100.57
台南市,東區,崇文里,2031,1987259,978,709,382,1253,995.90,101.78
台南市,東區,復興里,1056,914582,866,616,363,1060,885.54,102.25
台南市,東區,裕聖里,1631,2340099,1435,1090,566,1931,1311.86,91.43
台南市,東區,文聖里,1534,2192675,1429,1058,518,1911,1428.95,99.97
台南市,東區,南聖里,869,1384968,1594,924,457,1920,4371.47,274.29
台南市,南區,竹溪里,627,827302,1319,709,369,1411,2179.61,165.19
台南市,南區,新昌里,656,490202,747,541,300,906,740.00,99.03
台南市,南區,田寮里,955,739855,775,576,367,915,790.28,102.01
台南市,南區,荔宅里,51,58718,1151,1069,392,1779,891.68,77.45
台南市,南區,明亮里,1006,704306,700,530,324,841,630.82,90.10
台南市,南區,日新里,564,395260,701,501,330,790,1070.76,152.79
台南市,南區,光明里,1124,743016,661,522,349,807,545.34,82.50
台南市,南區,白雪里,430,277075,644,516,334,809,571.35,88.67
台南市,南區,喜東里,573,426395,744,561,331,964,598.12,80.38
台南市,南區,喜南里,232,142752,615,505,310,750,488.50,79.39
台南市,南區,喜北里,472,300507,637,525,329,825,467.75,73.47
台南市,南區,省躬里,694,439726,634,500,322,786,571.70,90.23
台南市,南區,佛壇里,620,420799,679,540,343,849,563.13,82.97
台南市,南區,同安里,545,372195,683,531,336,824,592.47,86.75
台南市,南區,興農里,531,337162,635,462,313,722,834.84,131.48
台南市,南區,明德里,182,196821,1081,734,460,1385,1148.47,106.20
台南市,南區,廣州里,717,602518,840,551,324,962,1000.57,119.07
台南市,南區,新興里,875,760452,869,593,334,1062,1004.68,115.60
台南市,南區,大成里,273,225094,825,575,331,929,857.08,103.95
台南市,南區,國宅里,792,571828,722,527,333,898,712.93,98.74
台南市,南區,新生里,974,668679,687,559,333,880,577.32,84.09
台南市,南區,大林里,763,784755,1029,694,378,1209,1249.37,121.47
台南市,南區,大忠里,1299,935187,720,530,316,905,672.63,93.43
台南市,南區,大恩里,1065,812158,763,582,364,968,721.13,94.56
台南市,南區,明興里,910,622429,684,505,323,833,661.07,96.65
台南市,南區,文華里,1045,803456,769,527,316,842,1604.98,208.75
台南市,南區,再興里,739,659346,892,565,318,944,1642.56,184.10
台南市,南區,金華里,1516,1246886,822,574,335,961,966.13,117.46
台南市,南區,南都里,611,397284,650,519,333,813,508.11,78.14
台南市,南區,開南里,1561,959794,615,507,328,763,489.70,79.64
台南市,南區,彰南里,590,640402,1085,595,367,1082,2266.39,208.80
台南市,南區,建南里,1535,1085105,707,542,334,861,620.70,87.80
台南市,南區,郡南里,1049,718251,685,543,347,869,554.10,80.93
台南市,南區,府南里,1449,1102181,761,582,368,951,650.91,85.57
台南市,南區,文南里,1727,1559357,903,626,355,1097,1302.32,144.23
台南市,南區,鯤鯓里,353,212363,602,492,326,753,452.10,75.15
台南市,南區,松安里,391,243728,623,491,324,724,505.30,81.06
台南市,南區,永寧里,376,217275,578,494,296,718,426.39,73.79
台南市,南區,南華里,628,387896,618,499,320,773,484.39,78.42
台南市,北區,振興里,528,490566,929,644,376,1118,944.80,101.69
台南市,北區,新勝里,531,373895,704,502,285,887,671.57,95.38
台南市,北區,開元里,673,454237,675,526,300,831,606.28,89.83
台南市,北區,大道里,546,390703,716,577,344,890,583.01,81.47
台南市,北區,大山里,90,53807,598,498,322,766,450.49,75.35
台南市,北區,和順里,2539,2823971,1112,722,384,1320,1531.53,137.70
台南市,北區,興北里,393,285547,727,557,335,857,671.48,92.42
台南市,北區,興南里,499,452858,908,679,384,1173,833.92,91.89
台南市,北區,六甲里,672,512741,763,555,332,927,763.64,100.08
台南市,北區,安民里,319,251901,790,565,331,1046,736.97,93.33
台南市,北區,成功里,1552,1728487,1114,738,389,1287,3293.01,295.68
台南市,北區,文元里,2139,2403431,1124,763,409,1429,1368.56,121.80
台南市,北區,大港里,1651,1307273,792,575,337,978,751.01,94.85
台南市,北區,大仁里,227,155954,687,529,339,870,580.37,84.48
台南市,北區,國姓里,408,315864,774,545,315,876,857.68,110.79
台南市,北區,實踐里,607,459509,757,592,370,996,622.42,82.22
台南市,北區,延平里,414,274123,662,507,308,837,586.57,88.59
台南市,北區,光武里,374,284288,760,596,391,966,592.77,77.98
台南市,北區,勝安里,307,275647,898,548,349,951,1159.71,129.16
台南市,北區,東興里,659,812838,1233,708,371,1330,1805.43,146.37
台南市,北區,力行里,776,701742,904,591,349,1126,1001.38,110.73
台南市,北區,裕民里,394,355682,903,549,306,1093,1012.02,112.10
