縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
高雄市,小港區,正苓里,1245,760617,611,426,219,810,616.58,100.92
高雄市,小港區,順苓里,1370,828928,605,433,220,796,627.01,103.63
高雄市,小港區,宏亮里,981,604139,616,456,230,823,599.63,97.37
高雄市,小港區,六苓里,890,608551,684,468,216,944,722.09,105.61
高雄市,鳳山區,成功里,175,112500,643,426,210,840,691.02,107.49
高雄市,鳳山區,和德里,683,533966,782,539,229,1029,991.83,126.87
高雄市,鳳山區,和興里,1505,979208,651,447,205,869,686.90,105.57
高雄市,鳳山區,南興里,261,164621,631,441,224,826,753.08,119.40
高雄市,鳳山區,鎮南里,1436,891063,621,413,192,805,727.97,117.32
高雄市,鳳山區,興仁里,1057,636263,602,433,197,782,603.28,100.22
高雄市,鳳山區,鳳崗里,335,234709,701,442,224,857,844.89,120.59
高雄市,鳳山區,曹公里,659,454504,690,486,201,910,755.44,109.53
高雄市,鳳山區,鎮北里,3841,2476414,645,489,245,830,646.72,100.31
高雄市,鳳山區,縣衙里,237,123848,523,360,151,785,511.18,97.82
高雄市,鳳山區,文山里,2025,1330241,657,431,209,829,780.09,118.75
高雄市,鳳山區,文英里,1180,752498,638,438,205,865,656.88,103.01
高雄市,鳳山區,中和里,1079,654443,607,405,189,768,646.91,106.66
高雄市,鳳山區,忠義里,1493,1031297,691,439,199,906,860.05,124.51
高雄市,鳳山區,誠義里,1482,1221757,824,576,273,1144,824.64,100.03
高雄市,鳳山區,縣口里,122,74953,614,343,156,714,933.15,151.89
高雄市,鳳山區,光明里,402,352644,877,385,182,843,3446.23,392.86
高雄市,鳳山區,三民里,338,263966,781,474,215,917,931.08,119.22
高雄市,鳳山區,鎮東里,702,415839,592,397,198,734,681.89,115.11
高雄市,鳳山區,鎮西里,1457,894308,614,410,191,793,812.97,132.45
高雄市,鳳山區,興中里,296,205438,694,491,184,1000,706.09,101.73
高雄市,鳳山區,中正里,1105,631188,571,423,202,734,559.62,97.97
高雄市,鳳山區,新興里,457,282974,619,385,166,757,857.34,138.46
高雄市,鳳山區,埤頂里,1832,1136499,620,444,214,771,736.04,118.65
高雄市,鳳山區,過埤里,5032,3620297,719,549,263,969,680.00,94.52
高雄市,鳳山區,生明里,601,326269,543,382,199,691,548.12,100.97
高雄市,鳳山區,誠德里,785,486308,620,438,211,821,663.47,107.10
高雄市,鳳山區,瑞竹里,1550,973381,628,427,208,793,754.67,120.17
高雄市,鳳山區,老爺里,2002,1106147,553,392,195,725,574.10,103.91
高雄市,鳳山區,五福里,906,555296,613,438,203,807,650.92,106.20
高雄市,鳳山區,海光里,925,486124,526,387,190,702,518.79,98.72
高雄市,鳳山區,協和里,1045,772466,739,500,251,1008,830.98,112.42
高雄市,鳳山區,忠誠里,1104,723212,655,436,192,829,734.53,112.13
高雄市,鳳山區,北門里,1120,573264,512,383,175,636,551.03,107.66
高雄市,鳳山區,富甲里,461,215003,466,354,153,569,521.29,111.77
高雄市,鳳山區,南成里,2796,1823060,652,456,215,878,701.21,107.54
高雄市,鳳山區,東門里,1529,825657,540,391,194,731,532.12,98.54
高雄市,鳳山區,一甲里,969,571030,589,424,212,747,668.93,113.51
高雄市,鳳山區,正義里,1817,1034825,570,398,191,743,606.28,106.45
高雄市,鳳山區,武漢里,1470,879650,598,407,200,803,635.36,106.18
高雄市,鳳山區,新甲里,957,568567,594,447,214,773,573.29,96.49
高雄市,鳳山區,福興里,1592,845203,531,376,183,695,529.46,99.73
高雄市,鳳山區,福誠里,1589,1181339,743,503,229,943,914.12,122.96
高雄市,鳳山區,瑞興里,1561,1028752,659,452,213,868,769.91,116.82
高雄市,鳳山區,國泰里,1079,573241,531,390,165,715,545.28,102.64
高雄市,鳳山區,新強里,1759,1291348,734,468,219,987,866.35,118.01
高雄市,鳳山區,天興里,1035,550629,532,385,205,684,526.30,98.93
高雄市,鳳山區,鳳東里,2059,1391219,676,466,212,868,717.91,106.25
高雄市,鳳山區,忠孝里,1667,988976,593,408,201,770,631.21,106.40
高雄市,鳳山區,文德里,3264,2620961,803,498,222,1025,1008.79,125.63
高雄市,鳳山區,文華里,2726,1933616,709,463,202,918,826.49,116.52
高雄市,鳳山區,國光里,976,483312,495,370,173,641,498.86,100.74
高雄市,鳳山區,國隆里,684,336914,493,336,151,659,521.10,105.79
高雄市,鳳山區,新富里,1201,743789,619,402,196,821,738.31,119.22
高雄市,鳳山區,大德里,1333,807601,606,442,208,843,594.56,98.14
高雄市,鳳山區,武松里,777,426261,549,371,184,665,616.37,112.35
高雄市,鳳山區,文衡里,1449,1038543,717,501,232,967,813.19,113.46
高雄市,鳳山區,文福里,3459,2529970,731,501,235,944,856.41,117.09
高雄市,鳳山區,誠信里,658,315669,480,375,175,637,477.18,99.47
高雄市,鳳山區,誠智里,835,459298,550,400,196,737,536.43,97.52
高雄市,鳳山區,國富里,907,583800,644,461,221,873,639.32,99.33
高雄市,鳳山區,武慶里,763,461610,605,404,192,751,716.37,118.41
高雄市,鳳山區,海洋里,1215,803501,661,430,199,875,773.29,116.93
高雄市,鳳山區,新武里,681,392976,577,422,207,768,548.86,95.11
高雄市,鳳山區,新樂里,1459,970275,665,442,204,822,928.28,139.59
高雄市,鳳山區,新泰里,1353,911172,673,455,213,913,751.14,111.54
高雄市,鳳山區,中崙里,811,429496,530,383,175,715,527.09,99.53
高雄市,鳳山區,中榮里,1227,587403,479,350,166,626,507.35,105.98
高雄市,鳳山區,中民里,1340,713064,532,372,193,680,567.45,106.64
高雄市,鳳山區,二甲里,1420,848003,597,400,200,752,653.96,109.51
高雄市,鳳山區,龍成里,808,469381,581,400,176,746,707.52,121.79
高雄市,鳳山區,富榮里,792,452086,571,416,204,769,524.69,91.92
高雄市,鳳山區,善美里,1713,995933,581,408,198,761,676.14,116.30
高雄市,鳳山區,南和里,770,423986,551,369,175,710,580.90,105.50
高雄市,鳳山區,福祥里,775,460451,594,384,167,756,697.77,117.44
高雄市,鳳山區,保安里,2376,1831729,771,560,268,1058,749.03,97.16
高雄市,鳥松區,鳥松里,3650,3471154,951,568,252,1133,1340.72,140.98
高雄市,鳥松區,夢裡里,1841,2082978,1131,604,252,1279,1634.89,144.50
高雄市,鳥松區,大華里,3801,4296032,1130,568,257,1262,1839.77,162.78
高雄市,鳥松區,仁美里,1708,989542,579,401,191,724,788.23,136.05
高雄市,鳥松區,坔埔里,1013,673048,664,445,207,816,816.49,122.89
高雄市,鳥松區,大竹里,192,120252,626,390,193,739,760.58,121.44
高雄市,鳥松區,華美里,1129,670322,594,392,180,764,678.14,114.22
高雄市,仁武區,仁武里,1600,929956,581,413,208,739,601.35,103.46
高雄市,仁武區,文武里,2791,1646025,590,419,209,764,593.03,100.55
高雄市,仁武區,竹後里,598,309589,518,374,171,666,591.94,114.34
高雄市,仁武區,八卦里,6211,4273587,688,492,242,921,696.98,101.30
高雄市,仁武區,大灣里,1436,942145,656,448,194,837,835.90,127.41
高雄市,仁武區,灣內里,2629,1799143,684,454,216,878,775.28,113.29
高雄市,仁武區,考潭里,780,441224,566,387,182,737,647.36,114.44
高雄市,仁武區,烏林里,978,512633,524,374,184,659,569.27,108.61
高雄市,仁武區,仁福里,210,120238,573,329,172,599,806.21,140.81
高雄市,仁武區,高楠里,819,582806,712,480,238,885,779.01,109.47
高雄市,仁武區,後安里,676,327182,484,353,184,644,487.56,100.74
高雄市,仁武區,中華里,409,168023,411,311,154,523,412.07,100.31
高雄市,仁武區,五和里,1650,1000390,606,450,237,777,613.00,101.11
高雄市,仁武區,仁和里,1384,980535,708,462,212,931,852.50,120.33
高雄市,仁武區,赤山里,2352,1790561,761,504,247,997,912.74,119.89
高雄市,仁武區,仁慈里,830,705340,850,483,220,971,1799.97,211.81
高雄市,大社區,大社里,1436,864659,602,409,208,791,618.49,102.72
高雄市,大社區,嘉誠里,185,94696,512,306,139,553,887.80,173.44
高雄市,大社區,保社里,1099,664216,604,405,202,729,802.51,132.78
高雄市,大社區,翠屏里,465,251833,542,368,178,677,579.16,106.94
高雄市,大社區,三奶里,742,406868,548,367,174,706,622.92,113.60
高雄市,大社區,觀音里,1664,950206,571,393,194,715,646.22,113.17
高雄市,大社區,神農里,1468,804392,548,389,175,702,629.65,114.91
高雄市,大社區,中里里,834,425534,510,364,184,656,559.40,109.64
高雄市,大社區,保安里,950,524485,552,402,204,694,619.37,112.19
高雄市,大樹區,大樹里,565,276389,489,351,182,646,489.68,100.10
高雄市,大樹區,九曲里,1382,675820,489,372,173,629,495.75,101.38
高雄市,大樹區,久堂里,1103,590483,535,385,199,667,725.66,135.55
高雄市,大樹區,水安里,647,336827,521,378,162,620,880.49,169.13
高雄市,大樹區,水寮里,546,287597,527,367,197,649,554.53,105.28
高雄市,大樹區,井腳里,317,171455,541,369,179,742,554.52,102.52
高雄市,大樹區,小坪里,332,174300,525,349,171,640,645.82,123.01
高雄市,大樹區,龍目里,354,173849,491,345,180,626,621.18,126.49
高雄市,大樹區,竹寮里,795,400176,503,405,167,642,512.59,101.83
高雄市,大樹區,檨腳里,861,434618,505,358,190,660,482.51,95.59
高雄市,大樹區,興山里,212,107589,507,401,227,590,512.43,100.97
高雄市,大樹區,和山里,212,97134,458,376,219,558,396.03,86.44
高雄市,大樹區,姑山里,229,115292,503,362,203,647,538.81,107.02
高雄市,大樹區,大坑里,343,150370,438,336,159,573,442.96,101.04
高雄市,大樹區,三和里,236,192083,814,423,207,851,1334.79,164.00
高雄市,大樹區,溪埔里,390,224629,576,493,253,793,440.12,76.41
高雄市,大樹區,興田里,389,186596,480,348,146,621,544.46,113.50
高雄市,大樹區,統嶺里,147,71964,490,354,191,650,536.89,109.67
高雄市,大寮區,大寮里,1814,918261,506,349,174,626,620.38,122.55
高雄市,大寮區,義仁里,443,226757,512,347,197,667,513.79,100.38
高雄市,大寮區,新厝里,371,189524,511,394,193,655,476.57,93.29
高雄市,大寮區,會結里,373,184849,496,349,186,650,528.34,106.61
高雄市,大寮區,潮寮里,713,352674,495,353,171,676,492.34,99.54
高雄市,大寮區,拷潭里,361,179126,496,376,191,649,478.91,96.52
高雄市,大寮區,山頂里,2014,1024083,508,360,182,671,509.44,100.19
高雄市,大寮區,三隆里,1223,645401,528,360,173,686,555.91,105.34
高雄市,大寮區,永芳里,1985,1070055,539,380,185,684,615.32,114.14
高雄市,大寮區,昭明里,1060,535480,505,384,186,646,487.29,96.46
高雄市,大寮區,內坑里,1513,771725,510,356,175,630,697.72,136.79
高雄市,大寮區,上寮里,624,375280,601,368,189,637,3024.36,502.88
高雄市,大寮區,會社里,1604,846592,528,379,183,723,520.51,98.62
高雄市,大寮區,後庄里,2252,1213397,539,386,182,704,578.26,107.32
高雄市,大寮區,翁園里,1121,610249,544,406,196,721,554.89,101.93
高雄市,大寮區,琉球里,1383,735480,532,374,188,683,691.36,130.00
高雄市,大寮區,江山里,514,263512,513,370,200,658,504.31,98.37
高雄市,大寮區,溪寮里,397,229612,578,391,201,711,820.58,141.88
高雄市,大寮區,義和里,589,297016,504,375,190,663,535.39,106.17
高雄市,大寮區,前庄里,679,418798,617,415,199,726,741.09,120.15
高雄市,大寮區,中庄里,3086,1658290,537,384,185,715,539.64,100.42
高雄市,大寮區,過溪里,708,363566,514,353,179,621,602.37,117.30
高雄市,大寮區,忠義里,96,38523,401,271,130,533,437.03,108.91
高雄市,大寮區,光武里,17,8105,477,463,154,651,341.50,71.63
高雄市,大寮區,中興里,1853,969401,523,369,182,673,556.01,106.28
高雄市,林園區,林園里,943,548235,581,413,198,749,726.14,124.90
高雄市,林園區,溪州里,1169,570133,488,380,192,654,423.75,86.89
高雄市,林園區,潭頭里,765,401693,525,380,203,655,537.08,102.28
高雄市,林園區,中厝里,777,407092,524,400,186,688,499.69,95.37
高雄市,林園區,林內里,492,250643,509,404,190,643,453.85,89.09
高雄市,林園區,王公里,1338,817959,611,464,237,823,547.97,89.64
高雄市,林園區,林家里,352,208301,592,421,214,730,610.17,103.11
高雄市,林園區,龔厝里,601,311320,518,386,193,657,491.19,94.82
高雄市,林園區,中門里,675,373959,554,395,202,701,774.76,139.85
高雄市,林園區,頂厝里,1354,716886,529,394,200,692,518.55,97.94
高雄市,林園區,港嘴里,426,199906,469,366,193,629,403.74,86.04
高雄市,林園區,西溪里,935,449559,481,362,183,626,454.58,94.55
高雄市,林園區,中芸里,461,239928,520,393,207,710,504.45,96.92
高雄市,林園區,鳳芸里,453,253948,561,423,194,803,501.98,89.54
高雄市,林園區,東汕里,209,100831,482,353,165,669,431.84,89.51
高雄市,林園區,西汕里,151,70119,464,375,182,644,396.20,85.32
高雄市,林園區,北汕里,396,201078,508,374,203,666,627.99,123.68
高雄市,林園區,東林里,799,447438,560,449,228,764,481.22,85.93
高雄市,林園區,港埔里,501,259798,519,377,200,617,608.15,117.28
高雄市,林園區,仁愛里,930,560588,603,421,208,797,584.21,96.92
高雄市,林園區,文賢里,675,400767,594,450,232,795,550.58,92.73
高雄市,林園區,廣應里,1016,595081,586,445,226,777,586.30,100.10
高雄市,林園區,五福里,687,332250,484,372,171,646,493.72,102.09
高雄市,林園區,中汕里,503,254790,507,400,203,714,446.96,88.24
高雄市,岡山區,岡山里,1436,897836,625,381,183,711,941.77,150.63
高雄市,岡山區,維仁里,296,171116,578,378,171,641,702.41,121.51
高雄市,岡山區,壽天里,1112,800104,720,423,221,882,1015.24,141.10
高雄市,岡山區,後紅里,1431,855187,598,415,217,744,688.81,115.26
高雄市,岡山區,程香里,1516,947056,625,421,223,803,757.41,121.24
高雄市,岡山區,嘉興里,1090,593128,544,386,214,669,582.29,107.01
高雄市,岡山區,華崗里,492,259282,527,368,184,651,614.99,116.70
高雄市,岡山區,潭底里,210,99052,472,328,172,553,842.89,178.70
高雄市,岡山區,石潭里,550,351995,640,447,202,817,686.50,107.27
高雄市,岡山區,福興里,314,166095,529,367,192,665,731.34,138.26
高雄市,岡山區,忠孝里,907,583426,643,435,226,825,723.93,112.54
高雄市,岡山區,平安里,384,245350,639,419,185,838,765.89,119.87
高雄市,岡山區,前峰里,906,491306,542,360,175,654,769.91,141.98
高雄市,岡山區,後協里,1843,1044712,567,412,207,713,611.34,107.85
高雄市,岡山區,竹圍里,2528,1638846,648,433,211,802,806.13,124.35
高雄市,岡山區,協和里,1227,700583,571,385,192,685,644.29,112.84
高雄市,岡山區,劉厝里,419,261943,625,424,211,766,754.20,120.64
高雄市,岡山區,灣裡里,666,386916,581,421,206,760,623.15,107.26
高雄市,岡山區,白米里,608,325709,536,429,232,687,466.99,87.17
高雄市,岡山區,大遼里,426,251107,589,436,236,729,574.90,97.53
高雄市,岡山區,臺上里,2031,1260901,621,435,227,794,652.11,105.04
高雄市,岡山區,信義里,510,311572,611,460,229,773,579.38,94.84
高雄市,岡山區,大莊里,251,116935,466,362,166,574,613.53,131.69
高雄市,岡山區,嘉峰里,532,280726,528,350,180,642,656.38,124.39
高雄市,岡山區,和平里,130,68452,527,388,106,682,605.14,114.93
高雄市,岡山區,三和里,224,107864,482,363,152,601,543.86,112.94
高雄市,岡山區,本洲里,539,291357,541,359,191,636,594.31,109.95
高雄市,岡山區,仁壽里,1103,734653,666,447,214,829,759.19,113.98
高雄市,岡山區,協榮里,665,376581,566,403,205,670,734.76,129.75
高雄市,岡山區,碧紅里,1350,844845,626,429,219,832,644.01,102.91
高雄市,岡山區,爲隨里,183,83476,456,333,154,602,432.69,94.86
高雄市,岡山區,壽峰里,766,444827,581,414,193,740,628.01,108.14
高雄市,岡山區,仁義里,564,359388,637,450,209,834,715.29,112.25
高雄市,茄萣區,嘉定里,253,118710,469,323,182,579,517.34,110.26
高雄市,茄萣區,嘉安里,472,239131,507,317,169,587,588.67,116.19
高雄市,茄萣區,保定里,745,363109,487,370,186,606,514.26,105.51
高雄市,茄萣區,嘉福里,186,73308,394,280,147,528,411.64,104.44
高雄市,茄萣區,福德里,231,105413,456,287,156,581,561.56,123.06
高雄市,茄萣區,和協里,250,112974,452,334,165,583,480.92,106.42
高雄市,茄萣區,萬福里,175,88158,504,317,180,657,525.03,104.22
高雄市,茄萣區,吉定里,257,123920,482,350,180,612,526.30,109.15
高雄市,茄萣區,白雲里,398,194592,489,320,166,614,493.92,101.02
高雄市,茄萣區,光定里,205,102674,501,320,176,559,662.67,132.31
高雄市,茄萣區,嘉賜里,1022,514940,504,346,183,621,544.55,108.08
高雄市,茄萣區,崎漏里,1050,491665,468,341,177,593,463.16,98.91
高雄市,茄萣區,大定里,235,109278,465,322,172,576,518.63,111.53
高雄市,茄萣區,嘉泰里,249,111879,449,320,170,552,513.83,114.36
高雄市,茄萣區,嘉樂里,550,253136,460,322,155,599,501.43,108.95
高雄市,永安區,永安里,413,217458,527,359,180,730,580.89,110.32
高雄市,永安區,新港里,545,260916,479,351,171,632,453.72,94.77
高雄市,永安區,永華里,461,235155,510,346,170,670,513.50,100.67
高雄市,永安區,鹽田里,100,50397,504,371,165,673,497.68,98.75
高雄市,永安區,保寧里,767,378523,494,343,184,612,546.24,110.68
高雄市,永安區,維新里,1107,553011,500,363,180,651,502.61,100.61
高雄市,橋頭區,橋頭里,703,542384,772,523,226,1045,820.80,106.39
高雄市,橋頭區,橋南里,360,203947,567,390,173,778,563.92,99.54
高雄市,橋頭區,仕豐里,854,523513,613,423,202,806,657.64,107.28
高雄市,橋頭區,仕隆里,741,497175,671,468,213,895,746.84,111.31
高雄市,橋頭區,新莊里,1736,1441118,830,582,309,1017,997.25,120.13
高雄市,橋頭區,甲南里,755,397721,527,364,188,659,674.18,127.98
高雄市,橋頭區,甲北里,614,343866,560,397,215,669,700.97,125.16
高雄市,橋頭區,頂鹽里,395,206306,522,379,193,706,515.82,98.76
高雄市,橋頭區,中崎里,169,98106,581,395,189,724,900.49,155.12
高雄市,橋頭區,筆秀里,474,270492,571,361,177,638,925.21,162.13
高雄市,橋頭區,白樹里,1084,680032,627,443,225,791,633.36,100.96
高雄市,橋頭區,德松里,478,330213,691,486,218,903,851.89,123.32
高雄市,橋頭區,東林里,773,432617,560,412,219,698,540.74,96.62
高雄市,橋頭區,西林里,432,228973,530,394,178,710,502.83,94.87
高雄市,橋頭區,芋寮里,368,204594,556,380,210,728,522.03,93.90
高雄市,橋頭區,仕和里,1154,727794,631,404,215,756,879.45,139.45
高雄市,橋頭區,三德里,211,103001,488,376,196,668,399.42,81.82
