縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
高雄市,鳳山區,福興里,1617,1001177,619,421,214,790,649.46,104.89
高雄市,鳳山區,福誠里,1694,1553331,917,575,287,1152,1114.92,121.59
高雄市,鳳山區,瑞興里,1563,1557368,996,509,240,926,8915.33,894.76
高雄市,鳳山區,國泰里,1050,704503,671,452,216,802,816.17,121.64
高雄市,鳳山區,新強里,1712,1483569,867,547,256,1076,1066.96,123.12
高雄市,鳳山區,天興里,986,667689,677,468,232,852,815.24,120.39
高雄市,鳳山區,鳳東里,2216,1730911,781,527,253,1049,829.27,106.17
高雄市,鳳山區,忠孝里,1659,1155744,697,470,224,855,813.44,116.76
高雄市,鳳山區,文德里,3339,3041911,911,563,251,1148,1137.23,124.83
高雄市,鳳山區,文華里,2690,2214225,823,514,239,1043,1004.84,122.07
高雄市,鳳山區,國光里,914,543432,595,405,198,737,666.78,112.15
高雄市,鳳山區,國隆里,647,386389,597,400,193,750,723.53,121.15
高雄市,鳳山區,新富里,1151,828580,720,461,226,902,819.88,113.89
高雄市,鳳山區,大德里,1372,929214,677,469,227,923,666.36,98.39
高雄市,鳳山區,武松里,780,496482,637,435,204,785,786.38,123.54
高雄市,鳳山區,文衡里,1480,1266042,855,581,275,1090,1081.47,126.42
高雄市,鳳山區,文福里,3484,2951406,847,561,271,1045,1323.08,156.18
高雄市,鳳山區,誠信里,683,379428,556,406,194,704,597.23,107.51
高雄市,鳳山區,誠智里,817,493259,604,431,209,797,591.54,97.98
高雄市,鳳山區,國富里,903,682085,755,523,231,1008,814.82,107.87
高雄市,鳳山區,武慶里,735,560276,762,490,250,913,959.51,125.87
高雄市,鳳山區,海洋里,1227,921076,751,502,236,922,900.68,119.98
高雄市,鳳山區,新武里,796,567175,713,508,243,884,757.08,106.25
高雄市,鳳山區,新樂里,1463,1103893,755,489,245,933,874.38,115.88
高雄市,鳳山區,新泰里,1352,1091582,807,528,256,1048,911.30,112.87
高雄市,鳳山區,中崙里,815,496568,609,439,223,767,601.10,98.66
高雄市,鳳山區,中榮里,1254,709026,565,409,191,713,605.68,107.12
高雄市,鳳山區,中民里,1353,796402,589,409,220,732,596.45,101.33
高雄市,鳳山區,二甲里,1442,1057305,733,477,243,932,846.08,115.39
高雄市,鳳山區,龍成里,808,560144,693,436,202,872,874.84,126.19
高雄市,鳳山區,富榮里,770,557160,724,508,242,927,749.63,103.60
高雄市,鳳山區,善美里,1760,1215109,690,468,232,886,809.65,117.27
高雄市,鳳山區,南和里,752,503692,670,472,232,868,713.58,106.54
高雄市,鳳山區,福祥里,769,590547,768,465,242,915,965.13,125.68
高雄市,鳳山區,保安里,2367,2178071,920,653,311,1212,951.03,103.35
高雄市,鳥松區,鳥松里,3615,3742015,1035,626,293,1198,1456.87,140.74
高雄市,鳥松區,夢裡里,1912,2472959,1293,710,293,1520,1802.02,139.33
高雄市,鳥松區,大華里,3882,4945193,1274,640,291,1427,2035.36,159.78
高雄市,鳥松區,仁美里,1879,1271243,677,439,215,823,871.16,128.76
高雄市,鳥松區,坔埔里,1020,783553,768,497,240,901,1125.33,146.49
高雄市,鳥松區,大竹里,178,131325,738,460,222,892,884.49,119.88
高雄市,鳥松區,華美里,1113,755238,679,452,214,874,753.07,110.98
高雄市,仁武區,仁武里,1625,1092766,672,470,217,862,740.63,110.14
高雄市,仁武區,文武里,2965,2063505,696,471,236,909,739.21,106.22
高雄市,仁武區,竹後里,601,364968,607,427,209,783,601.29,99.02
高雄市,仁武區,八卦里,7020,5618386,800,573,279,1036,836.06,104.46
高雄市,仁武區,大灣里,1674,1324731,791,512,258,968,1186.19,149.89
高雄市,仁武區,灣內里,2850,2297971,806,523,268,1017,965.29,119.72
高雄市,仁武區,考潭里,770,496075,644,454,226,850,666.22,103.41
高雄市,仁武區,烏林里,946,592638,626,431,211,764,755.18,120.55
高雄市,仁武區,仁福里,210,173970,828,435,221,908,1197.37,144.54
高雄市,仁武區,高楠里,1060,956001,902,597,278,1152,1003.83,111.30
高雄市,仁武區,後安里,695,430358,619,413,223,773,830.91,134.19
高雄市,仁武區,中華里,385,193495,503,369,211,633,504.05,100.29
高雄市,仁武區,五和里,1813,1248291,689,486,249,873,767.77,111.51
高雄市,仁武區,仁和里,1366,1130548,828,544,252,1045,1057.23,127.74
高雄市,仁武區,赤山里,2595,2368170,913,597,285,1119,1193.97,130.83
高雄市,仁武區,仁慈里,877,817251,932,547,261,1041,1406.06,150.89
高雄市,大社區,大社里,1472,1042661,708,476,253,895,756.76,106.84
高雄市,大社區,嘉誠里,167,117975,706,398,191,738,1260.84,178.48
高雄市,大社區,保社里,1128,780492,692,472,236,857,772.32,111.62
高雄市,大社區,翠屏里,465,305913,658,435,220,794,768.84,116.87
高雄市,大社區,三奶里,728,463015,636,430,228,805,735.95,115.71
高雄市,大社區,觀音里,1676,1134330,677,447,219,818,899.72,132.94
高雄市,大社區,神農里,1459,964759,661,452,226,852,785.50,118.79
高雄市,大社區,中里里,877,531017,605,430,216,783,640.18,105.73
高雄市,大社區,保安里,945,623293,660,445,232,794,802.69,121.70
高雄市,大樹區,大樹里,555,297066,535,385,196,702,571.73,106.82
高雄市,大樹區,九曲里,1463,817420,559,404,194,712,599.18,107.24
高雄市,大樹區,久堂里,1142,682234,597,427,217,739,624.86,104.60
高雄市,大樹區,水安里,655,393576,601,436,208,720,693.23,115.37
高雄市,大樹區,水寮里,548,337307,616,438,242,771,609.78,99.07
高雄市,大樹區,井腳里,336,208544,621,434,234,784,678.27,109.28
高雄市,大樹區,小坪里,320,199532,624,433,226,762,703.19,112.77
高雄市,大樹區,龍目里,342,196123,573,412,224,704,612.25,106.76
高雄市,大樹區,竹寮里,794,469031,591,453,225,751,580.80,98.32
高雄市,大樹區,檨腳里,837,498019,595,422,235,768,572.70,96.25
高雄市,大樹區,興山里,212,129348,610,474,241,729,744.42,122.01
高雄市,大樹區,和山里,227,111882,493,400,200,632,416.88,84.58
高雄市,大樹區,姑山里,230,143602,624,419,230,770,762.13,122.07
高雄市,大樹區,大坑里,362,192037,530,421,223,664,472.12,89.00
高雄市,大樹區,三和里,241,239871,995,482,230,1024,1568.54,157.59
高雄市,大樹區,溪埔里,346,238794,690,551,321,851,657.67,95.29
高雄市,大樹區,興田里,366,187543,512,389,199,648,489.01,95.43
高雄市,大樹區,統嶺里,133,74402,559,412,247,726,517.14,92.44
高雄市,大寮區,大寮里,1824,1087669,596,411,206,735,689.09,115.56
高雄市,大寮區,義仁里,425,261131,614,441,224,745,675.53,109.94
高雄市,大寮區,新厝里,395,251222,636,439,208,779,702.67,110.48
高雄市,大寮區,會結里,404,253338,627,418,225,783,723.26,115.34
高雄市,大寮區,潮寮里,707,424525,600,415,188,812,605.69,100.87
高雄市,大寮區,拷潭里,331,201325,608,420,203,757,661.62,108.78
高雄市,大寮區,山頂里,2064,1226678,594,410,215,728,747.44,125.76
高雄市,大寮區,三隆里,1293,813021,629,414,221,787,678.66,107.93
高雄市,大寮區,永芳里,2007,1272766,634,424,220,793,812.12,128.06
高雄市,大寮區,昭明里,1114,653012,586,434,218,770,568.49,96.98
高雄市,大寮區,內坑里,1513,883597,584,410,217,713,812.16,139.07
高雄市,大寮區,上寮里,696,435335,625,443,232,735,1299.74,207.80
高雄市,大寮區,會社里,1614,1001052,620,434,212,811,657.61,106.03
高雄市,大寮區,後庄里,2260,1423613,630,443,214,807,691.09,109.71
高雄市,大寮區,翁園里,1184,743783,628,462,221,824,668.58,106.43
高雄市,大寮區,琉球里,1578,994493,630,452,225,798,704.71,111.82
高雄市,大寮區,江山里,508,314105,618,435,236,787,671.69,108.63
高雄市,大寮區,溪寮里,414,266120,643,435,200,786,755.99,117.61
高雄市,大寮區,義和里,590,336735,571,419,218,743,604.64,105.94
高雄市,大寮區,前庄里,677,483283,714,473,241,876,819.84,114.85
高雄市,大寮區,中庄里,3181,2011327,632,447,224,807,666.61,105.43
高雄市,大寮區,過溪里,691,424512,614,416,225,764,704.04,114.60
高雄市,大寮區,忠義里,90,39557,440,320,154,526,479.85,109.18
高雄市,大寮區,中興里,1834,1102525,601,420,222,752,655.38,109.02
高雄市,林園區,林園里,935,658922,705,474,238,907,869.05,123.32
高雄市,林園區,溪州里,1191,698405,586,437,228,764,552.87,94.28
高雄市,林園區,潭頭里,725,448009,618,426,227,844,640.58,103.66
高雄市,林園區,中厝里,792,486738,615,440,226,834,624.36,101.59
高雄市,林園區,林內里,503,295627,588,426,219,748,562.95,95.78
高雄市,林園區,王公里,1311,965038,736,534,263,982,727.56,98.84
高雄市,林園區,林家里,376,268554,714,485,236,919,785.77,110.02
高雄市,林園區,龔厝里,604,377768,625,436,237,798,652.22,104.28
高雄市,林園區,中門里,674,451271,670,467,249,821,840.59,125.55
高雄市,林園區,頂厝里,1364,875179,642,466,228,853,629.78,98.15
高雄市,林園區,港嘴里,444,268889,606,420,213,828,604.76,99.86
高雄市,林園區,西溪里,930,537477,578,425,219,762,583.81,101.02
高雄市,林園區,中芸里,448,289347,646,421,235,822,758.69,117.47
高雄市,林園區,鳳芸里,455,309198,680,467,233,942,646.13,95.08
高雄市,林園區,東汕里,213,128107,601,399,187,798,606.02,100.76
高雄市,林園區,西汕里,146,78748,539,376,173,741,537.82,99.71
高雄市,林園區,北汕里,364,226019,621,470,244,820,732.96,118.04
高雄市,林園區,東林里,885,606172,685,488,249,910,690.73,100.85
高雄市,林園區,港埔里,492,321169,653,447,222,724,822.25,125.96
高雄市,林園區,仁愛里,957,729738,763,513,270,965,817.49,107.21
高雄市,林園區,文賢里,725,505695,698,483,235,924,751.11,107.68
高雄市,林園區,廣應里,1055,742081,703,516,249,907,731.97,104.06
高雄市,林園區,五福里,688,387262,563,428,207,746,525.39,93.34
高雄市,林園區,中汕里,492,295921,601,426,197,815,590.59,98.19
高雄市,岡山區,岡山里,1438,1039240,723,475,233,854,991.55,137.20
高雄市,岡山區,維仁里,292,195272,669,442,215,757,804.21,120.26
高雄市,岡山區,壽天里,1093,875909,801,494,236,948,1147.03,143.13
高雄市,岡山區,後紅里,1487,1028990,692,455,234,854,895.62,129.43
高雄市,岡山區,程香里,1523,1113543,731,503,265,944,789.29,107.95
高雄市,岡山區,嘉興里,1042,669740,643,450,228,784,810.45,126.09
高雄市,岡山區,華崗里,464,290128,625,437,223,759,699.33,111.84
高雄市,岡山區,潭底里,214,104560,489,358,203,649,448.62,91.82
高雄市,岡山區,石潭里,599,477574,797,496,238,1011,977.89,122.65
高雄市,岡山區,福興里,333,198366,596,410,213,654,825.01,138.49
高雄市,岡山區,忠孝里,935,696503,745,498,257,919,812.65,109.09
高雄市,岡山區,平安里,357,277115,776,506,239,976,890.93,114.78
高雄市,岡山區,前峰里,899,574148,639,438,207,797,888.57,139.13
高雄市,岡山區,後協里,1896,1228474,648,453,232,812,816.52,126.02
高雄市,岡山區,竹圍里,2599,1983307,763,494,248,964,959.39,125.72
高雄市,岡山區,協和里,1258,857148,681,461,228,791,855.13,125.50
高雄市,岡山區,劉厝里,412,289338,702,457,222,856,888.61,126.53
高雄市,岡山區,灣裡里,657,473249,720,491,261,905,859.18,119.28
高雄市,岡山區,白米里,677,425649,629,475,240,787,627.69,99.84
高雄市,岡山區,大遼里,451,299058,663,518,245,880,625.72,94.36
高雄市,岡山區,台上里,2149,1591382,741,502,256,918,839.45,113.36
高雄市,岡山區,信義里,542,363618,671,488,227,859,667.32,99.47
高雄市,岡山區,大莊里,254,145801,574,471,229,683,710.19,123.72
高雄市,岡山區,嘉峰里,542,351649,649,414,219,760,928.11,143.05
高雄市,岡山區,和平里,171,132566,775,586,234,974,776.62,100.18
高雄市,岡山區,三和里,226,140702,623,419,174,817,771.98,124.00
高雄市,岡山區,本洲里,540,338433,627,420,213,735,758.16,120.97
高雄市,岡山區,仁壽里,1091,828256,759,493,245,947,938.97,123.68
高雄市,岡山區,協榮里,696,480446,690,458,236,783,1063.29,154.03
高雄市,岡山區,碧紅里,1393,986365,708,493,256,901,711.03,100.42
高雄市,岡山區,為隨里,201,114289,569,401,179,680,719.34,126.51
高雄市,岡山區,壽峰里,770,532510,692,481,234,868,801.65,115.92
高雄市,岡山區,仁義里,575,407539,709,461,241,892,786.40,110.95
高雄市,茄萣區,嘉定里,250,132142,529,345,201,605,611.35,115.66
高雄市,茄萣區,嘉安里,454,281023,619,386,202,696,732.31,118.31
高雄市,茄萣區,保定里,752,455982,606,408,211,701,759.51,125.26
高雄市,茄萣區,嘉福里,206,90653,440,343,169,560,396.84,90.18
高雄市,茄萣區,福德里,234,132116,565,359,175,632,671.23,118.89
高雄市,茄萣區,和協里,259,146801,567,409,202,699,584.40,103.10
高雄市,茄萣區,萬福里,177,102357,578,372,212,679,600.94,103.92
高雄市,茄萣區,吉定里,264,165446,627,468,249,749,673.24,107.43
高雄市,茄萣區,白雲里,420,243378,579,377,188,714,654.17,112.89
高雄市,茄萣區,光定里,205,118776,579,368,199,591,770.21,132.93
高雄市,茄萣區,嘉賜里,1067,638635,599,413,212,721,650.01,108.60
高雄市,茄萣區,崎漏里,1158,640718,553,411,212,686,574.18,103.77
高雄市,茄萣區,大定里,236,138645,587,371,213,693,663.88,113.00
高雄市,茄萣區,嘉泰里,254,130785,515,347,198,570,621.74,120.75
高雄市,茄萣區,嘉樂里,575,321594,559,378,215,699,629.48,112.55
高雄市,永安區,永安里,426,255223,599,379,209,782,611.74,102.11
高雄市,永安區,新港里,567,316051,557,419,188,745,567.13,101.74
高雄市,永安區,永華里,491,296851,605,411,195,775,658.76,108.96
高雄市,永安區,鹽田里,109,58892,540,387,174,721,535.45,99.10
高雄市,永安區,保寧里,809,483119,597,398,218,729,685.49,114.79
高雄市,永安區,維新里,1101,671313,610,431,204,762,697.82,114.45
高雄市,橋頭區,橋頭里,700,614710,878,570,273,1158,965.13,109.90
高雄市,橋頭區,橋南里,347,245806,708,491,231,871,827.27,116.78
高雄市,橋頭區,仕豐里,862,655171,760,508,267,983,807.51,106.24
高雄市,橋頭區,仕隆里,724,565353,781,528,256,1031,869.36,111.33
高雄市,橋頭區,新莊里,2452,2332537,951,677,357,1178,1044.05,109.75
高雄市,橋頭區,甲南里,784,507418,647,436,236,809,809.40,125.06
高雄市,橋頭區,甲北里,993,678783,684,495,277,800,959.89,140.42
高雄市,橋頭區,頂鹽里,393,237032,603,447,239,778,582.30,96.55
高雄市,橋頭區,中崎里,171,117075,685,434,219,850,910.70,133.02
高雄市,橋頭區,筆秀里,484,305204,631,443,202,821,659.33,104.56
高雄市,橋頭區,白樹里,1092,838486,768,514,279,942,843.18,109.81
高雄市,橋頭區,德松里,518,404449,781,538,281,1025,822.85,105.39
高雄市,橋頭區,東林里,744,542848,730,481,264,868,1380.88,189.26
高雄市,橋頭區,西林里,405,255443,631,457,273,823,601.35,95.34
高雄市,橋頭區,芋寮里,372,276446,743,477,290,906,926.80,124.71
高雄市,橋頭區,仕和里,1176,856271,728,450,233,875,1252.54,172.02
高雄市,橋頭區,三德里,212,134366,634,445,236,848,620.09,97.84
高雄市,梓官區,梓義里,642,409386,638,460,245,786,636.81,99.86
高雄市,梓官區,茄苳里,593,337231,569,385,213,728,563.44,99.08
高雄市,梓官區,禮蚵里,470,253599,540,402,214,670,559.20,103.64
高雄市,梓官區,大舍里,1065,625189,587,423,219,729,625.05,106.48
高雄市,梓官區,梓信里,639,434560,680,448,237,899,755.84,111.14
高雄市,梓官區,智蚵里,710,435984,614,412,214,786,662.01,107.81
高雄市,梓官區,赤崁里,453,265878,587,425,229,689,645.40,109.96
高雄市,梓官區,信蚵里,638,374534,587,429,199,751,772.16,131.53
高雄市,梓官區,梓平里,489,348795,713,466,248,855,1063.66,149.12
高雄市,梓官區,赤東里,564,302096,536,395,204,684,592.04,110.53
高雄市,梓官區,赤西里,188,120363,640,436,202,762,802.69,125.38
高雄市,梓官區,同安里,296,213425,721,500,246,861,892.21,123.74
高雄市,梓官區,中崙里,347,220241,635,468,268,832,591.41,93.18
高雄市,梓官區,梓和里,697,422656,606,434,239,773,602.05,99.28
高雄市,梓官區,典寶里,896,560072,625,438,222,795,665.91,106.53
高雄市,田寮區,南安里,178,91369,513,405,201,697,442.97,86.30
高雄市,田寮區,田寮里,78,45766,587,406,207,811,604.23,102.98
高雄市,田寮區,三和里,48,35558,741,423,277,898,859.14,115.98
高雄市,田寮區,古亭里,59,34355,582,328,197,627,754.28,129.54
高雄市,田寮區,大同里,55,22979,418,314,225,480,368.61,88.22
高雄市,田寮區,七星里,100,60689,607,446,238,759,603.60,99.46
高雄市,田寮區,西德里,125,74797,598,416,203,735,694.83,116.12
高雄市,田寮區,崇德里,183,92854,507,357,188,595,579.29,114.17
高雄市,田寮區,新興里,279,181456,650,443,247,786,733.94,112.85
高雄市,田寮區,鹿埔里,63,28050,445,396,185,530,482.39,108.34
高雄市,阿蓮區,阿蓮里,1430,937643,656,427,222,768,803.62,122.56
高雄市,阿蓮區,崗山里,179,111815,625,467,226,759,627.22,100.41
高雄市,阿蓮區,復安里,433,231851,535,363,212,658,568.13,106.10
高雄市,阿蓮區,清蓮里,705,480544,682,431,209,785,1002.13,147.02
高雄市,阿蓮區,港後里,544,315632,580,393,213,722,636.33,109.67
高雄市,阿蓮區,石安里,314,193117,615,376,215,649,943.03,153.33
高雄市,阿蓮區,峯山里,299,164573,550,420,214,724,550.47,100.01
高雄市,阿蓮區,青旗里,416,253990,611,395,213,721,748.22,122.55
高雄市,阿蓮區,和蓮里,588,380477,647,440,229,778,797.30,123.22
高雄市,阿蓮區,玉庫里,292,191955,657,384,212,735,1273.07,193.66
高雄市,阿蓮區,中路里,497,345910,696,445,232,786,1040.97,149.57
高雄市,阿蓮區,南蓮里,868,565180,651,433,230,776,805.81,123.76
高雄市,路竹區,竹東里,1250,949929,760,529,250,937,914.70,120.36
高雄市,路竹區,竹西里,693,473024,683,425,212,833,958.71,140.45
高雄市,路竹區,竹滬里,978,634945,649,462,230,791,960.42,147.93
高雄市,路竹區,竹園里,487,309009,635,431,245,737,746.53,117.65
高雄市,路竹區,文南里,769,563830,733,495,245,912,838.67,114.39
高雄市,路竹區,文北里,945,686365,726,478,251,817,1069.06,147.19
高雄市,路竹區,甲南里,991,641623,647,466,250,773,742.40,114.67
高雄市,路竹區,甲北里,611,393698,644,475,256,800,613.71,95.25
高雄市,路竹區,下坑里,681,409327,601,411,221,699,723.18,120.32
高雄市,路竹區,頂寮里,291,180473,620,469,237,794,596.50,96.18
高雄市,路竹區,鴨寮里,700,441518,631,449,225,817,687.60,109.02
高雄市,路竹區,社東里,512,343823,672,454,240,815,719.61,107.16
