縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台南市,中西區,保安里,283,232931,823,542,257,944,1131.19,137.43
台南市,中西區,郡西里,255,188232,738,511,285,890,932.42,126.32
台南市,新營區,忠政里,1772,1637209,924,674,383,1161,1116.68,120.86
台南市,新營區,民權里,869,809800,932,645,357,1167,988.64,106.09
台南市,新營區,三仙里,949,781040,823,594,354,1040,769.78,93.53
台南市,新營區,民生里,1040,845181,813,580,360,1037,757.68,93.23
台南市,新營區,民榮里,1392,1091248,784,581,363,975,709.19,90.46
台南市,新營區,好平里,207,155059,749,522,340,916,675.02,90.11
台南市,新營區,延平里,332,209260,630,492,292,838,527.79,83.74
台南市,新營區,南興里,745,566935,761,595,368,999,594.30,78.10
台南市,新營區,永生里,317,266760,842,571,311,1089,836.00,99.34
台南市,新營區,中營里,430,415304,966,690,400,1194,943.15,97.65
台南市,新營區,興業里,533,510540,958,689,414,1215,927.29,96.81
台南市,新營區,興安里,126,110620,878,566,322,1019,989.01,112.65
台南市,新營區,王公里,1478,1450882,982,669,381,1191,1725.86,175.81
台南市,新營區,大宏里,1088,1009385,928,677,393,1099,977.57,105.37
台南市,新營區,護鎮里,400,306009,765,605,400,978,594.80,77.75
台南市,新營區,埤寮里,526,414370,788,576,364,996,681.67,86.53
台南市,新營區,土庫里,394,313321,795,617,348,1018,650.62,81.81
台南市,新營區,太南里,361,245708,681,558,354,891,516.27,75.85
台南市,新營區,太北里,468,334219,714,550,354,876,589.72,82.58
台南市,新營區,南紙里,1188,888934,748,603,370,966,587.47,78.51
台南市,新營區,嘉芳里,567,388009,684,551,324,874,588.75,86.03
台南市,新營區,舊里,62,40911,660,590,340,779,438.41,66.44
台南市,新營區,角帶里,102,65513,642,539,369,802,402.44,62.66
台南市,新營區,鐵線里,173,113799,658,512,324,778,571.63,86.90
台南市,新營區,五興里,190,129881,684,545,374,786,582.98,85.28
台南市,新營區,姑爺里,100,70813,708,521,384,807,591.51,83.53
台南市,新營區,新北里,1701,1534459,902,679,416,1149,789.37,87.50
台南市,新營區,新南里,1739,1686850,970,713,414,1222,961.72,99.14
台南市,新營區,新東里,2381,2513714,1056,800,459,1409,912.31,86.41
台南市,鹽水區,水秀里,402,269253,670,545,365,822,557.90,83.30
台南市,鹽水區,福得里,163,135586,832,584,391,1041,867.04,104.23
台南市,鹽水區,三生里,96,69682,726,621,360,972,607.46,83.69
台南市,鹽水區,武廟里,147,108619,739,595,351,925,652.66,88.33
台南市,鹽水區,中境里,161,123476,767,595,362,942,719.38,93.80
台南市,鹽水區,水正里,230,183878,799,604,356,955,706.57,88.38
台南市,鹽水區,水仙里,93,62585,673,549,320,855,619.48,92.05
台南市,鹽水區,橋南里,1046,734567,702,552,367,867,587.50,83.66
台南市,鹽水區,岸內里,1054,785933,746,582,371,937,603.40,80.92
台南市,鹽水區,義稠里,213,142898,671,520,333,816,568.62,84.76
台南市,鹽水區,汫水里,188,134501,715,573,361,874,540.32,75.52
台南市,鹽水區,下中里,161,109868,682,539,354,835,550.06,80.61
台南市,鹽水區,歡雅里,378,251359,665,529,347,791,606.17,91.16
台南市,鹽水區,大莊里,98,61936,632,520,385,704,526.03,83.23
台南市,鹽水區,孫厝里,97,65124,671,520,329,860,511.99,76.26
台南市,鹽水區,桐寮里,63,49692,789,622,409,959,582.10,73.80
台南市,鹽水區,後宅里,124,78237,631,488,319,783,482.94,76.54
台南市,鹽水區,舊營里,203,152945,753,595,420,890,619.91,82.28
台南市,鹽水區,竹埔里,163,112281,689,466,311,829,741.65,107.67
台南市,鹽水區,下林里,62,35825,578,544,367,727,327.98,56.76
台南市,鹽水區,飯店里,74,48423,654,500,243,903,565.41,86.41
台南市,鹽水區,大豐里,47,43250,920,637,455,976,1113.35,120.99
台南市,鹽水區,河南里,101,64682,640,496,342,699,547.21,85.45
台南市,鹽水區,南港里,197,115337,585,504,346,747,361.81,61.80
台南市,鹽水區,田寮里,53,42525,802,576,341,893,869.04,108.31
台南市,白河區,白河里,388,290820,750,590,331,946,662.25,88.36
台南市,白河區,永安里,804,611703,761,566,319,971,736.95,96.86
台南市,白河區,庄內里,375,258270,689,517,320,824,620.96,90.16
台南市,白河區,外角里,317,199649,630,500,312,800,480.24,76.25
台南市,白河區,秀祐里,216,137423,636,495,297,778,533.58,83.87
台南市,白河區,大竹里,276,181869,659,531,330,851,540.14,81.97
台南市,白河區,玉豐里,261,166736,639,521,310,839,482.31,75.50
台南市,白河區,詔安里,153,106833,698,590,348,845,592.35,84.83
台南市,白河區,蓮潭里,161,115267,716,564,327,930,557.06,77.81
台南市,白河區,廣安里,141,100150,710,554,339,907,570.83,80.37
台南市,白河區,內角里,142,108045,761,554,338,880,927.69,121.92
台南市,白河區,草店里,168,112722,671,555,351,836,560.69,83.57
台南市,白河區,甘宅里,98,58507,597,481,311,838,408.37,68.40
台南市,白河區,竹門里,175,123056,703,587,352,825,633.14,90.04
台南市,白河區,崎內里,134,87920,656,505,315,847,566.59,86.35
台南市,白河區,汴頭里,94,53060,564,464,287,782,403.50,71.48
台南市,白河區,昇安里,279,192452,690,538,320,829,696.51,100.97
台南市,白河區,河東里,268,193800,723,555,332,877,652.40,90.22
台南市,白河區,虎山里,89,67478,758,575,302,844,723.59,95.44
台南市,白河區,大林里,103,65655,637,472,311,868,497.80,78.09
台南市,白河區,崁頭里,59,33670,571,474,282,725,464.45,81.39
台南市,白河區,六溪里,80,55220,690,538,317,701,900.51,130.46
台南市,白河區,關嶺里,167,126725,759,492,304,806,968.45,127.62
台南市,白河區,仙草里,156,85406,547,427,276,742,436.82,79.79
台南市,柳營區,士林里,536,446890,834,616,369,981,1138.76,136.58
台南市,柳營區,光福里,528,383314,726,550,335,866,747.43,102.96
台南市,柳營區,中埕里,269,210130,781,613,363,1032,596.34,76.34
台南市,柳營區,東昇里,789,613610,778,605,376,999,615.55,79.15
台南市,柳營區,八翁里,340,259816,764,597,346,941,1155.80,151.25
台南市,柳營區,人和里,194,131466,678,518,352,827,562.05,82.94
台南市,柳營區,太康里,380,316166,832,660,408,1078,665.30,79.96
台南市,柳營區,重溪里,424,297537,702,569,350,902,522.91,74.52
台南市,柳營區,篤農里,331,253095,765,551,344,796,1326.99,173.55
台南市,柳營區,大農里,132,84324,639,519,344,784,476.51,74.59
台南市,柳營區,神農里,330,229216,695,597,383,861,504.08,72.57
台南市,柳營區,果毅里,290,197129,680,538,374,821,571.27,84.04
台南市,柳營區,旭山里,291,187052,643,513,329,752,560.81,87.25
台南市,後壁區,後壁里,472,358717,760,578,377,956,626.35,82.41
台南市,後壁區,嘉苳里,294,208177,708,593,365,945,516.94,73.01
台南市,後壁區,侯伯里,316,243362,770,553,355,985,686.31,89.12
台南市,後壁區,土溝里,267,192564,721,546,340,902,594.77,82.47
台南市,後壁區,嘉田里,249,167148,671,522,331,887,536.06,79.86
台南市,後壁區,嘉民里,238,163354,686,595,318,905,508.33,74.06
台南市,後壁區,頂安里,341,270369,793,626,382,965,703.89,88.78
台南市,後壁區,長安里,325,232279,715,548,359,944,549.11,76.83
台南市,後壁區,福安里,308,230866,750,541,337,943,715.16,95.41
台南市,後壁區,烏樹里,152,99532,655,493,329,887,550.59,84.08
台南市,後壁區,墨林里,163,123891,760,549,397,951,648.40,85.31
台南市,後壁區,菁寮里,91,69022,758,619,313,974,684.98,90.31
台南市,後壁區,後里,92,70664,768,595,387,1013,539.14,70.19
台南市,後壁區,崁頂里,109,83833,769,606,380,947,732.97,95.30
台南市,後壁區,菁豐里,170,133780,787,641,330,1090,639.13,81.22
台南市,後壁區,新嘉里,180,129070,717,555,350,993,561.22,78.27
台南市,後壁區,頂長里,106,77252,729,490,361,790,957.45,131.38
台南市,後壁區,平安里,226,166990,739,571,372,936,599.39,81.12
台南市,後壁區,仕安里,95,61134,644,523,369,913,400.80,62.28
台南市,後壁區,新東里,397,268550,676,549,339,869,507.84,75.08
台南市,後壁區,竹新里,302,215278,713,555,352,879,1117.49,156.77
台南市,東山區,東山里,300,199932,666,541,352,833,489.07,73.39
台南市,東山區,東中里,578,443872,768,539,330,920,819.62,106.73
台南市,東山區,東正里,292,208845,715,543,372,847,644.01,90.04
台南市,東山區,三榮里,166,108620,654,494,311,848,664.42,101.54
台南市,東山區,大客里,183,125473,686,561,374,930,449.63,65.58
台南市,東山區,科里里,216,149996,694,547,352,881,611.66,88.08
台南市,東山區,東河里,186,105375,567,455,301,708,432.75,76.39
台南市,東山區,聖賢里,429,311519,726,566,350,907,552.42,76.07
台南市,東山區,南溪里,77,55732,724,546,384,906,679.34,93.86
台南市,東山區,水雲里,57,37732,662,448,327,993,541.69,81.83
台南市,東山區,林安里,61,33865,555,455,264,651,460.45,82.94
台南市,東山區,東原里,362,233636,645,545,326,799,504.68,78.20
台南市,東山區,嶺南里,92,49928,543,470,346,628,389.17,71.71
台南市,東山區,南勢里,163,103906,637,507,298,773,690.10,108.26
台南市,東山區,青山里,153,94843,620,523,314,812,497.06,80.19
台南市,東山區,高原里,132,82302,623,490,290,743,535.09,85.82
台南市,麻豆區,榖興里,218,184625,847,587,317,1090,813.52,96.06
台南市,麻豆區,保安里,178,136602,767,583,374,953,825.66,107.59
台南市,麻豆區,東角里,918,797808,869,637,390,1109,748.18,86.09
台南市,麻豆區,晉江里,809,654735,809,588,382,957,792.47,97.92
台南市,麻豆區,巷口里,541,464548,859,651,395,1125,751.81,87.55
台南市,麻豆區,中興里,637,511315,803,603,369,1081,662.63,82.55
台南市,麻豆區,興農里,468,378691,809,620,382,1076,649.00,80.21
台南市,麻豆區,新建里,368,301894,820,607,388,965,809.82,98.72
台南市,麻豆區,油車里,1150,958510,833,621,384,1021,911.40,109.35
台南市,麻豆區,北勢里,245,172175,703,530,330,871,641.91,91.34
台南市,麻豆區,大埕里,885,705808,798,605,362,971,717.16,89.92
台南市,麻豆區,總榮里,186,142730,767,575,380,897,673.15,87.72
台南市,麻豆區,龍泉里,205,146959,717,589,409,916,504.28,70.34
台南市,麻豆區,寮里,453,319746,706,562,376,813,610.65,86.51
台南市,麻豆區,南勢里,714,610701,855,579,370,1058,1165.32,136.24
台南市,麻豆區,安東里,157,126703,807,529,338,973,945.34,117.14
台南市,麻豆區,安業里,166,127804,770,578,387,1029,616.83,80.12
台南市,麻豆區,安西里,182,109328,601,469,313,714,516.00,85.90
台南市,麻豆區,謝安里,229,170083,743,582,405,902,586.16,78.92
台南市,麻豆區,中民里,191,147796,774,588,364,861,735.92,95.10
台南市,麻豆區,安正里,233,149608,642,534,339,797,485.59,75.63
台南市,麻豆區,磚井里,303,208785,689,536,350,829,615.33,89.30
台南市,麻豆區,小埤里,271,187639,692,537,351,847,601.91,86.93
台南市,麻豆區,埤頭里,346,244978,708,553,365,826,573.00,80.93
台南市,麻豆區,大山里,161,119018,739,604,394,862,582.01,78.73
台南市,麻豆區,海埔里,249,178700,718,556,369,902,580.40,80.87
台南市,麻豆區,莊禮里,97,66519,686,512,381,785,624.69,91.09
台南市,麻豆區,港尾里,343,309570,903,530,314,1072,1166.80,129.28
台南市,麻豆區,麻口里,300,188198,627,500,349,753,491.52,78.35
台南市,下營區,仁里里,769,576686,750,574,388,919,688.53,91.81
台南市,下營區,宅內里,254,175980,693,526,387,886,503.19,72.63
台南市,下營區,後街里,424,300727,709,562,370,862,580.84,81.89
台南市,下營區,新興里,654,466457,713,566,363,953,544.47,76.34
台南市,下營區,下營里,223,171982,771,599,361,1057,634.35,82.25
台南市,下營區,營前里,556,431546,776,610,402,1084,565.89,72.91
台南市,下營區,大屯里,188,118368,630,486,305,810,478.44,75.99
台南市,下營區,大埤里,149,104837,704,537,340,900,697.31,99.10
台南市,下營區,開化里,476,345922,727,574,349,949,640.38,88.12
台南市,下營區,茅港里,315,240697,764,535,335,959,722.31,94.53
台南市,下營區,中營里,273,196817,721,581,323,917,625.42,86.75
台南市,下營區,西連里,197,141599,719,563,394,987,512.33,71.28
台南市,下營區,賀建里,294,202810,690,516,364,824,558.30,80.93
台南市,下營區,甲中里,221,166308,753,554,340,883,731.55,97.21
台南市,下營區,紅厝里,252,192351,763,557,359,960,632.48,82.86
台南市,六甲區,六甲里,828,647311,782,589,358,965,704.89,90.17
台南市,六甲區,甲東里,731,530164,725,565,350,904,646.67,89.16
台南市,六甲區,甲南里,406,307942,758,610,363,963,645.88,85.16
台南市,六甲區,龍湖里,277,198634,717,560,351,873,583.68,81.40
台南市,六甲區,七甲里,257,188349,733,554,358,849,627.41,85.61
台南市,六甲區,二甲里,973,713641,733,563,363,919,674.02,91.90
台南市,六甲區,水林里,601,427268,711,581,374,902,517.24,72.76
台南市,六甲區,中社里,426,310263,728,568,373,942,522.88,71.79
台南市,六甲區,龜港里,321,223360,696,564,357,888,496.00,71.28
台南市,六甲區,菁埔里,141,90279,640,525,343,775,484.03,75.60
台南市,六甲區,王爺里,149,102228,686,558,350,822,518.15,75.52
台南市,六甲區,大丘里,80,50943,637,488,340,909,461.64,72.50
台南市,官田區,官田里,577,442836,767,589,392,947,956.83,124.67
台南市,官田區,湖山里,240,190123,792,612,409,962,623.51,78.71
台南市,官田區,隆田里,587,457295,779,572,372,971,750.48,96.33
台南市,官田區,二鎮里,992,716500,722,568,382,912,605.52,83.84
台南市,官田區,東庄里,325,231934,714,575,377,920,501.52,70.28
台南市,官田區,西庄里,147,100406,683,542,398,838,507.50,74.30
台南市,官田區,拔林里,133,86909,653,507,357,924,448.60,68.65
台南市,官田區,渡頭里,561,408706,729,551,367,870,664.02,91.15
台南市,官田區,社子里,189,112915,597,493,344,717,397.20,66.48
台南市,官田區,大崎里,71,56081,790,644,331,1112,667.66,84.53
台南市,官田區,嘉南里,67,59288,885,554,348,933,1005.40,113.62
台南市,官田區,隆本里,1035,758128,732,587,382,928,580.67,79.27
台南市,官田區,南里,305,193887,636,511,326,805,489.52,77.01
台南市,大內區,石湖里,226,148347,656,477,335,856,544.08,82.89
台南市,大內區,石林里,135,85797,636,479,301,813,534.88,84.16
台南市,大內區,石城里,377,239856,636,534,357,801,452.47,71.12
台南市,大內區,內江里,232,146932,633,495,334,761,524.42,82.80
台南市,大內區,大內里,193,138787,719,593,383,935,513.86,71.46
台南市,大內區,內郭里,137,75423,551,465,346,702,364.57,66.22
台南市,大內區,頭社里,177,110130,622,554,392,770,348.00,55.93
台南市,大內區,二溪里,167,118883,712,520,328,791,725.20,101.87
台南市,大內區,曲溪里,120,66241,552,506,316,674,352.26,63.81
台南市,大內區,環湖里,98,64668,660,548,402,817,480.00,72.74
台南市,佳里區,鎮山里,1711,1229555,719,565,350,919,584.26,81.30
台南市,佳里區,東寧里,549,453904,827,578,355,933,1085.05,131.24
台南市,佳里區,六安里,1325,1162472,877,651,386,1110,1199.15,136.68
台南市,佳里區,安西里,3832,3128486,816,605,370,1014,846.08,103.63
台南市,佳里區,建南里,2649,2190650,827,607,374,1043,764.87,92.49
台南市,佳里區,佳化里,612,439760,719,525,356,849,648.08,90.19
台南市,佳里區,禮化里,246,187037,760,548,370,880,1044.85,137.42
台南市,佳里區,興化里,312,220761,708,545,363,872,611.67,86.45
台南市,佳里區,營頂里,157,121836,776,592,354,951,891.96,114.94
台南市,佳里區,溪洲里,88,59609,677,494,297,811,618.80,91.35
台南市,佳里區,頂里,227,150693,664,528,340,897,477.90,71.99
台南市,佳里區,海澄里,379,255958,675,527,334,884,564.33,83.56
台南市,佳里區,漳洲里,149,88720,595,499,326,725,462.47,77.67
台南市,佳里區,子龍里,325,222571,685,560,331,901,547.31,79.92
台南市,佳里區,三協里,248,182607,736,610,374,964,586.55,79.66
台南市,佳里區,民安里,381,266032,698,560,341,897,536.18,76.79
台南市,佳里區,龍安里,272,175562,645,452,290,773,907.31,140.57
台南市,佳里區,蚶寮里,153,91466,598,537,337,762,388.01,64.90
台南市,佳里區,通興里,196,114172,583,498,335,702,394.45,67.72
台南市,佳里區,嘉福里,190,127888,673,501,335,818,643.36,95.58
台南市,佳里區,忠仁里,792,582887,736,563,352,959,592.67,80.53
台南市,西港區,西港里,948,688095,726,570,377,880,634.28,87.39
台南市,西港區,南海里,645,433208,672,494,346,818,655.19,97.55
台南市,西港區,港東里,421,257591,612,491,324,771,498.69,81.51
台南市,西港區,檨林里,329,205754,625,512,338,733,523.94,83.78
台南市,西港區,後營里,353,221626,628,505,326,804,456.44,72.70
台南市,西港區,營西里,296,219110,740,580,361,913,658.44,88.95
台南市,西港區,金砂里,170,111893,658,552,329,821,570.53,86.68
台南市,西港區,劉厝里,288,180478,627,490,325,787,489.60,78.13
台南市,西港區,竹林里,252,156293,620,463,284,762,567.01,91.42
台南市,西港區,永樂里,194,127290,656,486,303,723,939.93,143.25
台南市,西港區,新復里,225,152710,679,476,316,779,693.38,102.16
台南市,西港區,慶安里,1337,1011831,757,558,344,927,758.68,100.25
台南市,七股區,後港里,87,50954,586,504,319,744,414.70,70.81
台南市,七股區,大潭里,123,70660,574,464,341,724,406.04,70.68
台南市,七股區,頂山里,134,78443,585,451,315,655,556.17,95.01
