縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
基隆市,仁愛區,誠仁里,292,161870,554,401,187,672,615.71,111.07
基隆市,仁愛區,林泉里,488,309563,634,464,229,878,658.09,103.74
基隆市,仁愛區,育仁里,184,96376,524,391,206,649,501.71,95.79
基隆市,仁愛區,吉仁里,724,347657,480,359,175,615,486.79,101.37
基隆市,仁愛區,博愛里,502,348996,695,427,213,839,859.65,123.65
基隆市,仁愛區,福仁里,220,111666,508,337,172,655,547.12,107.79
基隆市,仁愛區,智仁里,789,592760,751,522,219,1038,816.64,108.70
基隆市,仁愛區,曲水里,243,158479,652,391,168,755,812.81,124.63
基隆市,仁愛區,德厚里,544,356868,656,430,220,809,714.74,108.95
基隆市,仁愛區,英仁里,330,182447,553,356,191,761,639.29,115.63
基隆市,仁愛區,龍門里,209,113810,545,389,204,611,598.15,109.84
基隆市,仁愛區,花崗里,369,243052,659,451,235,838,625.46,94.96
基隆市,仁愛區,同風里,187,101533,543,373,198,679,563.80,103.84
基隆市,仁愛區,虹橋里,496,362860,732,481,236,934,914.63,125.02
基隆市,仁愛區,書院里,251,132446,528,355,183,635,649.60,123.11
基隆市,仁愛區,獅球里,269,138499,515,354,189,614,534.24,103.76
基隆市,仁愛區,忠勇里,285,203755,715,457,233,848,859.22,120.18
基隆市,仁愛區,文安里,192,91694,478,338,173,612,472.10,98.86
基隆市,仁愛區,明德里,203,113709,560,372,185,763,674.00,120.33
基隆市,仁愛區,兆連里,186,120947,650,421,221,786,835.54,128.49
基隆市,仁愛區,崇文里,271,159300,588,410,197,711,648.88,110.39
基隆市,仁愛區,朝棟里,874,545512,624,440,221,805,636.87,102.04
基隆市,仁愛區,光華里,725,469609,648,445,222,856,689.17,106.40
基隆市,中山區,安平里,221,131412,595,416,212,762,566.46,95.26
基隆市,中山區,安民里,319,184916,580,386,171,747,683.18,117.86
基隆市,中山區,新建里,229,141144,616,409,180,763,735.86,119.39
基隆市,中山區,中山里,266,142336,535,381,198,672,625.18,116.83
基隆市,中山區,民治里,213,120911,568,381,211,636,723.93,127.53
基隆市,中山區,中興里,398,266001,668,408,194,805,845.65,126.53
基隆市,中山區,仁正里,239,118321,495,354,164,678,464.87,93.90
基隆市,中山區,健民里,291,151547,521,356,195,615,615.73,118.23
基隆市,中山區,通化里,284,136222,480,346,170,582,534.51,111.44
基隆市,中山區,居仁里,328,156813,478,380,199,632,390.60,81.70
基隆市,中山區,通明里,474,260504,550,409,217,693,559.00,101.71
基隆市,中山區,協和里,427,237852,557,400,224,760,501.33,90.00
基隆市,中山區,文化里,284,171082,602,392,188,703,957.58,158.96
基隆市,中山區,和平里,146,91572,627,467,251,869,650.25,103.67
基隆市,中山區,仙洞里,126,69637,553,387,178,661,652.27,118.02
基隆市,中山區,太白里,249,134411,540,401,228,672,481.63,89.22
基隆市,中山區,西榮里,177,93602,529,401,179,704,488.34,92.34
基隆市,中山區,西華里,242,129502,535,402,173,734,538.81,100.69
基隆市,中山區,西定里,240,132543,552,338,196,689,616.08,111.56
基隆市,中山區,西康里,380,203918,537,386,226,670,497.32,92.67
基隆市,中山區,德和里,1959,1391462,710,480,243,914,756.47,106.50
基隆市,中山區,德安里,1318,841203,638,441,233,804,699.06,109.53
基隆市,中山區,中和里,1758,993630,565,401,209,702,685.51,121.28
基隆市,中山區,和慶里,2053,1011997,493,370,194,639,536.62,108.86
基隆市,安樂區,嘉仁里,1019,511888,502,356,173,658,545.01,108.49
基隆市,安樂區,樂一里,179,124486,695,391,192,681,1365.77,196.39
基隆市,安樂區,定國里,291,143202,492,389,218,642,429.34,87.25
基隆市,安樂區,安和里,277,159770,577,373,187,729,825.42,143.11
基隆市,安樂區,定邦里,323,188869,585,421,201,726,725.75,124.12
基隆市,安樂區,永康里,591,331912,562,411,184,711,630.05,112.19
基隆市,安樂區,慈仁里,243,124928,514,363,208,691,494.25,96.14
基隆市,安樂區,干城里,529,253642,479,355,177,620,484.08,100.96
基隆市,安樂區,外寮里,1317,788801,599,400,214,751,732.04,122.22
基隆市,安樂區,中崙里,604,385555,638,413,217,781,715.93,112.16
基隆市,安樂區,內寮里,1901,1261411,664,422,219,823,840.41,126.65
基隆市,安樂區,西川里,336,174126,518,340,176,607,622.71,120.16
基隆市,安樂區,新西里,367,197505,538,379,209,627,622.09,115.60
基隆市,安樂區,新崙里,1477,948257,642,429,223,801,764.05,119.01
基隆市,安樂區,鶯歌里,890,664861,747,484,234,959,911.63,122.03
基隆市,安樂區,三民里,753,405482,538,394,203,693,552.17,102.54
基隆市,安樂區,四維里,1821,1285927,706,474,220,937,772.53,109.40
基隆市,安樂區,五福里,1135,697789,615,412,203,764,773.42,125.80
基隆市,安樂區,六合里,1474,982723,667,443,217,821,766.87,115.02
基隆市,安樂區,七賢里,784,453375,578,414,222,769,598.58,103.51
基隆市,安樂區,長樂里,1343,1164549,867,545,244,1077,1117.60,128.89
基隆市,安樂區,武崙里,1880,1470456,782,520,254,950,2579.82,329.83
基隆市,安樂區,興寮里,1681,1033134,615,437,214,806,650.80,105.89
基隆市,安樂區,鶯安里,2184,1978334,906,597,261,1170,1023.75,113.02
基隆市,安樂區,壯觀里,1751,1493213,853,614,289,1075,935.91,109.75
基隆市,信義區,仁壽里,389,305601,786,509,235,923,975.18,124.13
基隆市,信義區,仁義里,450,327263,727,484,227,943,801.04,110.15
基隆市,信義區,義幸里,841,546537,650,436,200,776,782.26,120.37
基隆市,信義區,義民里,228,132801,582,365,180,751,650.42,111.67
基隆市,信義區,義和里,398,252033,633,395,185,845,765.08,120.82
基隆市,信義區,智慧里,233,178553,766,494,192,1032,857.96,111.96
基隆市,信義區,智誠里,406,204715,504,355,196,635,555.80,110.23
基隆市,信義區,禮儀里,527,347846,660,414,191,807,828.73,125.56
基隆市,信義區,禮東里,536,349631,652,407,193,757,830.75,127.36
基隆市,信義區,信綠里,642,398028,620,442,225,868,571.82,92.23
基隆市,信義區,孝岡里,441,269613,611,447,224,775,640.62,104.79
基隆市,信義區,孝深里,1705,1148901,674,455,236,836,882.65,130.99
基隆市,信義區,東光里,630,351158,557,418,203,721,550.09,98.69
基隆市,信義區,東安里,938,508991,543,365,192,708,600.27,110.62
基隆市,信義區,義昭里,480,533615,1112,545,241,1230,2034.27,182.99
基隆市,信義區,東明里,1174,725581,618,409,205,767,739.34,119.63
基隆市,信義區,東信里,1464,956563,653,448,211,867,731.22,111.91
基隆市,信義區,孝賢里,1245,758392,609,429,188,814,651.52,106.96
基隆市,信義區,孝德里,805,396566,493,398,209,655,434.96,88.29
基隆市,信義區,孝忠里,2883,2103072,729,488,244,943,857.49,117.55
台南市,東區,路東里,547,439362,803,542,222,1040,919.50,114.48
台南市,東區,大福里,472,284472,603,417,207,745,677.38,112.39
台南市,東區,東安里,389,302860,779,411,187,844,1396.36,179.35
台南市,東區,德高里,1058,835854,790,488,253,980,1025.17,129.76
台南市,東區,小東里,1438,1286137,894,518,245,1124,1499.41,167.65
台南市,東區,後甲里,839,536252,639,445,201,848,665.25,104.08
台南市,東區,關聖里,1746,2253852,1291,699,316,1622,1826.20,141.47
台南市,東區,圍下里,635,624385,983,535,222,1102,1467.25,149.22
台南市,東區,虎尾里,1798,1682499,936,558,252,1107,1491.89,159.43
台南市,東區,中西里,1065,1087214,1021,533,231,1157,3030.41,296.85
台南市,東區,泉南里,1653,1652703,1000,522,229,1077,1883.42,188.38
台南市,東區,龍山里,1925,2427803,1261,703,296,1496,1875.72,148.73
台南市,東區,忠孝里,1423,1134747,797,475,221,1003,1188.11,148.99
台南市,東區,崇誨里,754,479281,636,403,189,818,748.42,117.74
台南市,東區,大學里,424,469972,1108,659,262,1454,1276.78,115.19
台南市,東區,大德里,414,256884,620,377,170,748,762.63,122.91
台南市,東區,東光里,1791,2110367,1178,616,258,1289,1755.08,148.95
台南市,東區,大智里,2253,1646467,731,469,240,892,910.16,124.54
台南市,東區,新東里,861,680797,791,500,247,1043,925.94,117.10
台南市,東區,仁和里,1428,874419,612,423,216,766,692.05,113.02
台南市,東區,富強里,1496,1296018,866,508,236,1051,1218.74,140.68
台南市,東區,衛國里,446,331910,744,424,188,885,1040.16,139.77
台南市,東區,自強里,1934,1661856,859,513,238,993,1168.74,136.01
台南市,東區,崇善里,1786,1561485,874,525,244,1069,1117.27,127.79
台南市,東區,崇學里,963,842369,875,488,206,964,1361.01,155.59
台南市,東區,崇明里,1476,1468956,995,581,234,1241,1321.38,132.77
台南市,東區,裕農里,948,720885,760,429,192,894,1066.67,140.27
台南市,東區,莊敬里,1314,1215934,925,530,241,1123,1236.32,133.60
台南市,東區,和平里,1907,1952856,1024,630,295,1260,1359.06,132.71
台南市,東區,富裕里,697,492688,707,460,228,824,891.02,126.05
台南市,東區,東明里,1062,934353,880,503,228,1015,1353.45,153.83
台南市,東區,崇德里,1616,1336920,827,510,254,1034,1029.41,124.43
台南市,東區,東智里,924,766214,829,523,240,1006,988.03,119.15
台南市,東區,東聖里,695,484064,696,452,236,829,906.88,130.21
台南市,東區,崇成里,1054,937459,889,526,241,1054,1195.73,134.44
台南市,東區,東門里,599,566967,947,459,187,949,4805.89,507.74
台南市,東區,成大里,566,417609,738,447,208,924,900.41,122.04
台南市,東區,大同里,825,607883,737,421,197,850,1164.65,158.06
台南市,東區,德光里,1482,1363685,920,533,233,1079,1417.24,154.02
台南市,東區,崇信里,1256,953379,759,466,208,971,956.16,125.97
台南市,東區,崇文里,2053,1682535,820,523,242,1060,972.76,118.69
台南市,東區,復興里,1042,785579,754,488,214,903,1212.22,160.79
台南市,東區,裕聖里,1935,2561201,1324,840,362,1671,2015.10,152.24
台南市,東區,文聖里,1699,2099753,1236,735,325,1576,1669.02,135.05
台南市,東區,南聖里,947,1143541,1208,748,316,1493,1458.84,120.81
台南市,南區,竹溪里,587,655295,1116,553,223,1197,2169.01,194.30
台南市,南區,新昌里,681,437211,642,404,174,795,844.83,131.59
台南市,南區,田寮里,961,622402,648,415,205,762,842.36,130.06
台南市,南區,明亮里,936,558665,597,390,209,688,706.33,118.34
台南市,南區,光明里,1058,589729,557,389,196,694,638.99,114.64
台南市,南區,喜東里,588,385366,655,430,201,807,743.80,113.49
台南市,南區,喜南里,220,102902,468,319,162,590,477.23,102.03
台南市,南區,喜北里,481,237802,494,342,163,630,528.26,106.85
台南市,南區,省躬里,1189,710390,597,431,238,755,641.88,107.43
台南市,南區,佛壇里,638,345221,541,378,187,687,572.30,105.77
台南市,南區,同安里,543,299481,552,363,199,676,614.78,111.47
台南市,南區,興農里,809,474669,587,414,220,703,658.54,112.24
台南市,南區,明德里,558,474420,850,635,334,1096,853.02,100.33
台南市,南區,廣州里,696,459598,660,400,187,814,839.35,127.11
台南市,南區,新興里,878,640462,729,454,219,891,899.98,123.38
台南市,南區,大成里,769,750078,975,638,288,1176,1080.91,110.82
台南市,南區,國宅里,797,451196,566,389,164,726,707.84,125.03
台南市,南區,新生里,1001,601678,601,410,200,777,719.95,119.78
台南市,南區,大林里,750,686810,916,491,232,1067,1421.96,155.28
台南市,南區,大忠里,1281,809326,632,413,194,755,807.97,127.88
台南市,南區,大恩里,1028,661859,644,418,206,807,756.34,117.47
台南市,南區,明興里,910,528268,581,376,190,687,833.15,143.52
台南市,南區,文華里,1011,613435,607,396,181,707,807.56,133.09
台南市,南區,再興里,694,500402,721,446,212,812,1047.95,145.34
台南市,南區,金華里,1442,978865,679,421,186,820,917.34,135.14
台南市,南區,南都里,622,364845,587,393,196,696,702.06,119.69
台南市,南區,開南里,1494,765847,513,367,197,648,559.74,109.19
台南市,南區,彰南里,503,423940,843,466,235,929,1241.82,147.34
台南市,南區,建南里,1581,980567,620,419,202,765,740.60,119.41
台南市,南區,郡南里,1054,606874,576,393,204,692,660.66,114.74
台南市,南區,府南里,1455,938369,645,443,214,822,722.97,112.10
台南市,南區,文南里,1765,1260876,714,448,213,902,875.46,122.55
台南市,南區,鯤鯓里,345,179777,521,356,190,601,621.45,119.26
台南市,南區,松安里,417,222531,534,379,207,662,562.10,105.33
台南市,南區,永寧里,326,150650,462,337,154,597,491.25,106.30
台南市,南區,南華里,615,307828,501,362,176,622,532.70,106.43
台南市,南區,鹽埕里,981,521456,532,366,174,665,598.70,112.63
台南市,北區,振興里,602,446927,742,462,203,933,925.02,124.60
台南市,北區,開元里,1002,616797,616,383,181,701,881.17,143.15
台南市,北區,和順里,1799,1635187,909,525,232,1082,1388.52,152.76
台南市,北區,成功里,1668,1470506,882,528,241,1082,1216.30,137.97
台南市,北區,文元里,1195,1133760,949,589,270,1179,1099.08,115.84
台南市,北區,大港里,1671,1078899,646,439,215,818,731.27,113.26
台南市,北區,東興里,617,596094,966,519,230,1088,1389.02,143.77
台南市,北區,力行里,751,545010,726,468,223,870,884.72,121.91
台南市,北區,仁愛里,826,1021339,1236,647,272,1439,1761.11,142.43
台南市,北區,正覺里,814,515746,634,400,203,747,788.68,124.48
台南市,北區,大豐里,1223,970496,794,433,201,804,1463.09,184.38
台南市,北區,重興里,672,608195,905,536,230,1015,1388.51,153.42
台南市,北區,中樓里,467,383246,821,478,237,935,1238.94,150.97
台南市,北區,公園里,582,511457,879,443,194,945,1527.45,173.81
台南市,北區,元寶里,1645,1358638,826,577,269,1051,871.95,105.57
台南市,北區,永祥里,801,446189,557,363,181,650,704.92,126.55
台南市,北區,成德里,1716,1956316,1140,668,283,1367,1821.82,159.80
台南市,北區,文成里,979,807003,824,479,224,1018,1062.17,128.86
台南市,北區,大和里,1164,852438,732,459,234,913,1138.92,155.52
台南市,北區,賢北里,1265,1028090,813,505,223,1049,961.33,118.29
台南市,北區,長勝里,1116,780519,699,423,197,828,944.47,135.04
台南市,北區,合興里,1105,984529,891,495,233,1010,1256.41,141.02
台南市,北區,北門里,1429,853939,598,397,190,733,750.67,125.62
台南市,北區,小北里,1085,709450,654,417,188,786,832.90,127.38
台南市,北區,大光里,1319,773070,586,394,192,753,629.95,107.48
台南市,北區,大興里,738,486236,659,469,227,845,674.18,102.33
台南市,北區,長興里,788,581520,738,458,209,903,945.20,128.08
台南市,北區,北華里,1011,614083,607,379,167,733,758.64,124.90
台南市,北區,華德里,1521,1879376,1236,766,309,1620,1504.38,121.75
台南市,北區,福德里,1782,2393985,1343,797,312,1751,1704.38,126.87
台南市,北區,立人里,819,545093,666,454,211,876,686.44,103.14
台南市,北區,雙安里,843,935597,1110,580,268,1335,2057.43,185.38
台南市,北區,元美里,1098,1165333,1061,585,258,1359,1460.53,137.61
台南市,安南區,塭南里,1393,855968,614,414,218,764,660.03,107.41
台南市,安南區,東和里,1221,1667078,1365,862,376,1808,1607.19,117.71
台南市,安南區,州北里,1429,977614,684,438,224,812,843.18,123.25
台南市,安南區,州南里,1521,1006001,661,434,233,819,728.18,110.09
台南市,安南區,安順里,1605,1179970,735,488,249,918,815.86,110.97
台南市,安南區,新順里,2194,1645696,750,489,253,946,827.19,110.28
台南市,安南區,安東里,797,475049,596,407,211,750,632.55,106.13
台南市,安南區,安西里,1183,899115,760,486,248,954,893.94,117.62
台南市,安南區,安慶里,2038,1404820,689,449,220,840,805.69,116.88
台南市,安南區,頂安里,1496,1155339,772,528,263,999,856.25,110.87
台南市,安南區,原佃里,621,442905,713,411,206,832,991.49,139.02
台南市,安南區,總頭里,476,319109,670,386,189,715,1057.27,157.71
台南市,安南區,長安里,1387,827300,596,408,221,731,764.50,128.17
台南市,安南區,公親里,281,138788,494,349,178,620,477.52,96.68
台南市,安南區,海東里,1722,1257671,730,466,236,914,918.56,125.77
台南市,安南區,海西里,714,413058,579,417,197,765,571.80,98.84
台南市,安南區,海南里,739,548697,742,469,247,889,983.92,132.52
台南市,安南區,溪心里,2368,1680979,710,477,245,883,798.35,112.46
台南市,安南區,淵東里,1379,923956,670,461,236,828,794.83,118.63
台南市,安南區,淵中里,907,532624,587,408,192,748,604.75,102.98
台南市,安南區,淵西里,1092,619852,568,391,199,716,590.21,103.98
台南市,安南區,佃東里,890,479821,539,407,204,692,533.76,99.01
台南市,安南區,佃西里,537,299008,557,407,195,709,553.40,99.39
台南市,安南區,公塭里,252,132623,526,373,207,681,494.40,93.94
台南市,安南區,南興里,465,244754,526,373,192,678,554.37,105.32
台南市,安南區,學東里,613,328667,536,380,200,687,573.56,106.97
台南市,安南區,城東里,357,176744,495,361,186,660,507.93,102.59
台南市,安南區,城西里,298,167390,562,431,227,720,590.64,105.15
台南市,安南區,城南里,742,385150,519,377,192,628,578.25,111.40
台南市,安南區,城北里,369,192665,522,386,194,649,547.50,104.86
台南市,安南區,城中里,256,138678,542,408,219,680,561.20,103.60
台南市,安南區,砂崙里,254,125926,496,332,155,608,610.11,123.06
台南市,安南區,青草里,269,115891,431,351,169,559,391.09,90.78
