縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
台南市,新市區,永就里,943,795492,844,659,403,1099,674.01,79.90
台南市,安定區,蘇林里,574,417023,727,589,364,946,541.19,74.49
台南市,安定區,蘇厝里,557,433740,779,617,389,1002,607.78,78.05
台南市,安定區,安定里,369,292112,792,634,422,956,625.98,79.07
台南市,安定區,安加里,531,462766,871,691,415,1153,673.84,77.32
台南市,安定區,港尾里,366,294858,806,586,388,990,776.95,96.44
台南市,安定區,中榮里,531,543264,1023,759,433,1293,968.72,94.68
台南市,安定區,港口里,814,640882,787,634,400,978,608.53,77.29
台南市,安定區,港南里,695,532586,766,573,367,952,661.89,86.37
台南市,安定區,新吉里,681,541079,795,575,378,967,764.85,96.26
台南市,安定區,海寮里,636,468759,737,571,382,908,623.79,84.63
台南市,安定區,中沙里,175,138652,792,633,373,912,811.62,102.44
台南市,安定區,嘉同里,571,385426,675,535,348,798,672.73,99.66
台南市,安定區,文科里,388,294020,758,573,370,942,652.01,86.04
台南市,山上區,山上里,265,196521,742,592,385,930,542.03,73.09
台南市,山上區,南洲里,412,285501,693,547,359,886,568.30,82.01
台南市,山上區,明和里,409,300022,734,584,384,949,545.19,74.32
台南市,山上區,新莊里,278,179473,646,553,366,834,442.59,68.56
台南市,山上區,玉峯里,90,58028,645,587,358,824,413.07,64.07
台南市,山上區,豐德里,70,47282,675,475,371,751,650.39,96.29
台南市,山上區,平陽里,89,58751,660,566,339,831,540.68,81.91
台南市,玉井區,玉井里,296,234383,792,602,377,1001,647.12,81.72
台南市,玉井區,玉田里,864,662674,767,594,360,964,679.66,88.61
台南市,玉井區,中正里,220,160471,729,559,361,908,671.12,92.01
台南市,玉井區,竹圍里,270,180147,667,552,378,815,471.87,70.72
台南市,玉井區,沙田里,83,63957,771,576,366,1013,652.77,84.71
台南市,玉井區,三埔里,75,60128,802,683,461,1116,559.89,69.84
台南市,玉井區,三和里,141,103427,734,568,368,951,555.97,75.80
台南市,玉井區,望明里,249,163836,658,542,363,749,498.36,75.74
台南市,玉井區,層林里,91,62834,690,551,392,827,489.27,70.86
台南市,玉井區,豐里里,166,122066,735,540,343,828,937.26,127.46
台南市,楠西區,楠西里,321,219546,684,563,343,840,535.15,78.24
台南市,楠西區,灣丘里,154,106197,690,527,308,874,582.09,84.41
台南市,楠西區,密枝里,86,66165,769,568,414,908,634.96,82.53
台南市,楠西區,照興里,135,76589,567,457,310,697,490.97,86.54
台南市,楠西區,鹿田里,149,101804,683,527,331,856,531.89,77.85
台南市,楠西區,龜丹里,106,72943,688,560,397,870,513.45,74.61
台南市,楠西區,東勢里,381,259727,682,533,347,872,525.54,77.09
台南市,南化區,南化里,263,187947,715,566,366,906,546.83,76.52
台南市,南化區,小崙里,112,72288,645,542,357,811,461.32,71.48
台南市,南化區,中坑里,73,52033,713,574,445,835,453.34,63.60
台南市,南化區,北平里,82,47639,581,477,272,721,451.26,77.68
台南市,南化區,東和里,89,66299,745,556,385,818,675.51,90.68
台南市,南化區,西埔里,149,98153,659,541,340,819,496.97,75.44
台南市,南化區,北寮里,196,142997,730,602,395,867,628.58,86.16
台南市,南化區,玉山里,168,112291,668,539,356,835,477.85,71.49
台南市,南化區,關山里,182,133640,734,597,373,897,574.13,78.19
台南市,左鎮區,光和里,52,37477,721,551,341,993,541.91,75.19
台南市,左鎮區,榮和里,113,70140,621,555,324,807,459.51,74.03
台南市,左鎮區,左鎮里,80,49740,622,503,349,744,425.15,68.38
台南市,左鎮區,中正里,132,90976,689,522,334,886,593.91,86.17
台南市,左鎮區,睦光里,54,35373,655,455,345,711,524.99,80.14
台南市,左鎮區,內庄里,69,54093,784,625,431,1062,590.38,75.31
台南市,左鎮區,岡林里,56,34729,620,460,272,809,528.49,85.22
台南市,左鎮區,草山里,37,22550,609,524,270,752,579.82,95.14
台南市,左鎮區,二寮里,20,12790,640,630,426,829,320.74,50.15
台南市,左鎮區,澄山里,59,32701,554,494,333,692,437.48,78.93
台南市,仁德區,太子里,1531,1183552,773,607,378,978,643.67,83.26
台南市,仁德區,土庫里,777,600910,773,593,365,997,660.05,85.35
台南市,仁德區,一甲里,886,829757,937,660,385,1141,1013.48,108.22
台南市,仁德區,仁德里,2346,2245720,957,727,431,1232,889.97,92.97
台南市,仁德區,新田里,1045,872883,835,633,386,1030,758.92,90.86
台南市,仁德區,後壁里,2794,2313329,828,639,400,1063,658.61,79.55
台南市,仁德區,上崙里,1733,1383378,798,637,383,1045,637.31,79.84
台南市,仁德區,保安里,820,641799,783,593,381,962,641.03,81.90
台南市,仁德區,二行里,583,502770,862,623,392,1040,920.20,106.70
台南市,仁德區,大甲里,556,420317,756,588,407,920,628.33,83.12
台南市,仁德區,中洲里,671,521283,777,587,382,964,726.97,93.58
台南市,仁德區,仁和里,366,287197,785,641,379,1014,641.32,81.73
台南市,仁德區,成功里,1358,1145106,843,597,370,1014,877.55,104.07
台南市,仁德區,仁愛里,357,290731,814,647,396,1137,583.33,71.63
台南市,仁德區,仁義里,2973,2657031,894,656,403,1098,867.27,97.04
台南市,仁德區,文賢里,580,434722,750,600,371,903,676.63,90.27
台南市,歸仁區,南保里,1904,1537408,807,613,392,997,715.69,88.63
台南市,歸仁區,六甲里,1051,805999,767,594,380,919,733.78,95.68
台南市,歸仁區,歸仁里,706,619314,877,657,414,1087,730.64,83.29
台南市,歸仁區,後市里,993,847816,854,633,403,991,1143.19,133.90
台南市,歸仁區,辜厝里,940,760444,809,632,403,994,716.96,88.63
台南市,歸仁區,許厝里,981,796504,812,629,416,1030,664.25,81.81
台南市,歸仁區,看西里,653,572440,877,667,433,1134,801.22,91.40
台南市,歸仁區,看東里,564,467114,828,665,426,1001,719.38,86.86
台南市,歸仁區,崙頂里,931,937366,1007,688,418,1218,1134.98,112.73
台南市,歸仁區,沙崙里,164,123192,751,588,347,933,708.82,94.36
台南市,歸仁區,大潭里,471,367126,779,594,386,915,1048.60,134.53
台南市,歸仁區,武東里,445,426576,959,749,433,1152,1121.95,117.04
台南市,歸仁區,八甲里,726,617591,851,661,410,1077,757.97,89.10
台南市,歸仁區,七甲里,998,819880,822,647,401,1060,737.25,89.74
台南市,歸仁區,媽廟里,503,400690,797,604,393,978,751.78,94.37
台南市,歸仁區,西埔里,506,390918,773,574,384,976,662.14,85.71
台南市,歸仁區,大廟里,825,623711,756,586,377,943,633.40,83.78
台南市,歸仁區,南興里,1308,1131555,865,649,417,1076,771.02,89.12
台南市,歸仁區,新厝里,710,584214,823,621,391,1022,690.86,83.96
台南市,歸仁區,歸南里,653,490992,752,599,367,887,651.44,86.64
台南市,歸仁區,文化里,935,757148,810,634,396,988,708.57,87.50
台南市,關廟區,關廟里,587,494247,842,646,383,1007,827.87,98.32
台南市,關廟區,山西里,537,414765,772,587,374,902,901.99,116.78
台南市,關廟區,香洋里,903,717031,794,588,382,945,902.81,113.70
台南市,關廟區,北勢里,621,468649,755,630,405,919,555.92,73.66
台南市,關廟區,新埔里,254,186623,735,571,382,861,650.31,88.51
台南市,關廟區,五甲里,884,642508,727,598,375,944,530.17,72.94
台南市,關廟區,東勢里,823,573543,697,582,386,897,511.91,73.46
台南市,關廟區,松腳里,479,389849,814,579,357,910,1215.43,149.34
台南市,關廟區,深坑里,375,261412,697,562,381,856,528.94,75.88
台南市,關廟區,布袋里,271,173774,641,493,320,732,652.24,101.72
台南市,關廟區,埤頭里,469,364811,778,566,385,875,887.23,114.06
台南市,關廟區,下湖里,112,68114,608,530,309,800,425.83,70.02
台南市,關廟區,新光里,120,71748,598,489,315,696,491.44,82.19
台南市,關廟區,南雄里,310,205633,663,535,350,824,527.37,79.50
台南市,關廟區,花園里,890,647184,727,590,365,864,630.75,86.74
台南市,龍崎區,崎頂里,193,136736,708,577,364,900,540.55,76.30
台南市,龍崎區,土崎里,115,71080,618,487,338,754,452.52,73.21
台南市,龍崎區,中坑里,17,17465,1027,643,360,1192,1083.28,105.45
台南市,龍崎區,楠坑里,55,44535,810,625,283,988,829.02,102.38
台南市,龍崎區,牛埔里,77,59112,768,589,376,925,855.49,111.44
台南市,龍崎區,大坪里,65,38913,599,504,346,775,366.71,61.25
台南市,龍崎區,龍船里,67,48091,718,593,318,990,551.22,76.80
台南市,龍崎區,石𥕢里,67,42046,628,492,325,766,508.06,80.96
台南市,永康區,永康里,2432,2212471,910,652,404,1121,894.75,98.35
台南市,永康區,埔園里,2368,2432598,1027,740,438,1288,983.79,95.77
台南市,永康區,網寮里,2181,2136820,980,695,403,1185,1194.71,121.94
台南市,永康區,王行里,722,668610,926,644,395,1056,1121.84,121.14
台南市,永康區,龍潭里,1895,1713596,904,672,405,1108,942.02,104.17
台南市,永康區,大灣里,956,785605,822,620,349,1022,779.74,94.89
台南市,永康區,東灣里,971,775547,799,583,379,920,1012.57,126.78
台南市,永康區,西灣里,2288,1985927,868,642,389,1086,794.09,91.49
台南市,永康區,南灣里,1032,764201,741,594,375,916,586.98,79.27
台南市,永康區,北灣里,1235,1031724,835,640,393,1027,726.47,86.96
台南市,永康區,西勢里,1930,1685185,873,649,412,1100,748.90,85.77
台南市,永康區,新樹里,546,422780,774,592,384,917,666.88,86.12
台南市,永康區,三民里,407,433194,1064,673,399,1207,1585.18,148.93
台南市,永康區,塩行里,1748,1481213,847,609,358,1022,855.28,100.93
台南市,永康區,蔦松里,535,416547,779,613,400,946,631.63,81.12
台南市,永康區,烏竹里,898,798433,889,702,415,1152,735.81,82.76
台南市,永康區,建國里,545,450643,827,646,411,1090,717.20,86.74
台南市,永康區,復興里,381,308865,811,573,335,906,865.51,106.76
台南市,永康區,成功里,524,429890,820,624,385,1003,777.86,94.81
台南市,永康區,光復里,127,99383,783,549,363,919,884.87,113.08
台南市,永康區,神洲里,270,170507,632,513,326,847,448.97,71.09
台南市,永康區,勝利里,2263,2043645,903,631,365,1150,984.27,108.99
台南市,永康區,大橋里,1920,2317091,1207,651,386,1136,10685.87,885.46
台南市,永康區,五王里,1619,1270741,785,606,376,1003,710.59,90.53
台南市,永康區,崑山里,1810,1520191,840,614,379,1018,786.14,93.60
台南市,永康區,塩洲里,1966,1738157,884,663,393,1097,776.95,87.88
台南市,永康區,甲頂里,705,566872,804,624,403,947,835.94,103.96
台南市,永康區,復國里,2607,2067597,793,634,393,989,659.98,83.22
台南市,永康區,中興里,966,781561,809,631,392,1001,688.18,85.06
台南市,永康區,正強里,2487,2163012,870,661,407,1069,808.21,92.93
台南市,永康區,二王里,2367,2091709,884,665,397,1123,801.64,90.71
台南市,永康區,中華里,928,947538,1021,698,412,1254,1043.45,102.19
台南市,永康區,東橋里,2593,3327439,1283,965,503,1719,1196.30,93.22
台南市,永康區,安康里,1533,1363621,890,670,397,1117,897.45,100.89
台南市,永康區,西橋里,982,796518,811,625,385,1039,675.87,83.33
台南市,永康區,六合里,1797,1587481,883,645,380,1110,863.98,97.80
台南市,永康區,三合里,946,717058,758,594,366,994,619.75,81.76
台南市,永康區,尚頂里,1414,1281521,906,632,376,1050,1054.41,116.34
台南市,永康區,復華里,2815,2345072,833,635,393,1027,789.12,94.72
台南市,永康區,龍埔里,1292,1455478,1127,867,493,1487,923.41,81.97
台南市,永康區,永明里,1459,1483146,1017,755,453,1244,1364.37,134.22
台南市,永康區,塩興里,1275,1238051,971,711,439,1165,1010.44,104.06
台南市,永康區,北興里,1545,1490973,965,733,428,1253,848.97,87.97
高雄市,鹽埕區,藍橋里,376,305438,812,620,371,1090,728.27,89.65
高雄市,鹽埕區,慈愛里,91,78409,862,560,398,1025,961.78,111.62
高雄市,鹽埕區,博愛里,162,105232,650,453,283,744,713.38,109.82
高雄市,鹽埕區,陸橋里,316,229189,725,568,340,925,662.47,91.34
高雄市,鹽埕區,壽星里,338,258119,764,536,276,982,790.43,103.50
高雄市,鹽埕區,中山里,367,307320,837,591,334,1013,924.33,110.38
高雄市,鹽埕區,瀨南里,159,147927,930,544,274,1142,1311.38,140.95
高雄市,鹽埕區,新樂里,288,260518,905,562,319,1044,1246.60,137.81
高雄市,鹽埕區,教仁里,626,480246,767,530,301,954,891.30,116.18
高雄市,鹽埕區,中原里,186,171010,919,622,365,973,1183.04,128.67
高雄市,鹽埕區,府北里,441,328060,744,548,306,950,707.44,95.10
高雄市,鹽埕區,育仁里,225,176213,783,575,330,999,778.35,99.39
高雄市,鹽埕區,光明里,361,327335,907,644,334,1108,960.03,105.88
高雄市,鹽埕區,江西里,309,289778,938,592,367,1112,1048.39,111.79
高雄市,鹽埕區,港都里,270,189623,702,537,284,868,674.23,96.00
高雄市,鹽埕區,新化里,149,98113,658,528,287,870,496.17,75.35
高雄市,鹽埕區,江南里,185,180106,974,594,318,1086,1201.53,123.42
高雄市,鹽埕區,河濱里,580,541258,933,568,310,1029,1289.35,138.16
高雄市,鹽埕區,南端里,307,256989,837,560,292,1063,889.61,106.27
高雄市,鹽埕區,沙地里,200,168608,843,539,341,910,1007.83,119.55
高雄市,鹽埕區,新豐里,242,200365,828,624,362,1101,738.51,89.20
高雄市,鼓山區,前峰里,1328,1068023,804,613,360,1033,736.43,91.57
高雄市,鼓山區,光榮里,1027,787308,767,568,346,930,778.91,101.60
高雄市,鼓山區,民族里,336,250884,747,566,345,959,678.93,90.93
高雄市,鼓山區,自強里,212,164069,774,548,323,884,1016.77,131.38
高雄市,鼓山區,建國里,809,680510,841,610,357,1065,825.67,98.16
高雄市,鼓山區,內惟里,269,213450,793,598,405,940,753.66,94.98
高雄市,鼓山區,忠正里,1040,776875,747,573,347,912,699.79,93.68
高雄市,鼓山區,龍井里,314,236772,754,588,335,871,788.00,104.50
高雄市,鼓山區,平和里,1096,904882,826,601,349,1012,873.90,105.85
高雄市,鼓山區,龍子里,5913,7501791,1269,878,454,1579,1480.33,116.68
高雄市,鼓山區,鼓岩里,274,165127,603,469,274,787,537.57,89.20
高雄市,鼓山區,樹德里,330,264978,803,585,335,1012,752.98,93.78
高雄市,鼓山區,寶樹里,302,200930,665,505,305,814,650.70,97.80
高雄市,鼓山區,綠川里,339,252429,745,598,350,928,606.83,81.49
高雄市,鼓山區,河邊里,394,279293,709,579,360,867,559.09,78.87
高雄市,鼓山區,興宗里,328,233919,713,553,340,938,626.70,87.88
高雄市,鼓山區,光化里,271,186244,687,531,299,820,775.25,112.81
高雄市,鼓山區,山下里,406,335760,827,576,336,1020,794.25,96.04
高雄市,鼓山區,登山里,146,127420,873,539,323,935,1038.53,119.00
高雄市,鼓山區,峰南里,210,129420,616,458,280,783,627.40,101.80
高雄市,鼓山區,維生里,386,341494,885,595,321,1043,1131.56,127.90
高雄市,鼓山區,延平里,228,177287,778,580,352,893,791.43,101.78
高雄市,鼓山區,新民里,236,170471,722,544,343,928,629.93,87.21
高雄市,鼓山區,惠安里,307,300999,980,654,343,1005,3212.46,327.65
高雄市,鼓山區,壽山里,310,205359,662,530,354,783,537.61,81.16
高雄市,鼓山區,哨船頭里,265,196005,740,551,336,895,830.79,112.32
高雄市,鼓山區,桃源里,166,147927,891,583,346,1244,824.47,92.52
高雄市,鼓山區,正德里,573,441188,770,583,330,935,715.99,92.99
高雄市,鼓山區,厚生里,935,729277,780,627,384,1007,627.55,80.46
高雄市,鼓山區,明誠里,5960,6148511,1032,758,419,1329,1002.15,97.14
高雄市,鼓山區,民強里,780,565917,726,564,344,879,640.38,88.26
高雄市,鼓山區,裕豐里,889,862728,970,669,374,1286,1013.49,104.44
高雄市,鼓山區,華豐里,1363,1281433,940,666,348,1144,1081.63,115.05
高雄市,鼓山區,雄峰里,558,398482,714,535,325,875,766.32,107.31
高雄市,鼓山區,鼓峰里,493,310447,630,498,322,762,546.29,86.75
高雄市,鼓山區,麗興里,272,218477,803,540,286,880,1021.50,127.17
高雄市,鼓山區,龍水里,8921,13078523,1466,1004,521,1809,1862.24,127.03
高雄市,鼓山區,裕興里,1054,850240,807,590,350,1006,771.28,95.61
高雄市,左營區,崇實里,1293,1322382,1023,839,477,1305,882.97,86.33
高雄市,左營區,合群里,794,700993,883,687,401,1080,848.89,96.15
高雄市,左營區,頂西里,255,178173,699,520,302,961,605.48,86.66
高雄市,左營區,頂北里,136,91450,672,544,320,834,570.86,84.90
高雄市,左營區,中北里,135,106095,786,496,294,965,934.26,118.88
高雄市,左營區,中南里,126,94073,747,591,377,917,637.96,85.45
高雄市,左營區,自助里,122,93381,765,602,372,1013,633.91,82.82
高雄市,左營區,自勉里,1,718,718,718,718,718,0.00,0.00
高雄市,左營區,尾西里,293,211328,721,553,304,904,655.17,90.84
高雄市,左營區,尾北里,889,769366,865,612,363,1068,943.02,108.97
高雄市,左營區,廍南里,162,112070,692,556,308,879,565.09,81.68
高雄市,左營區,廟東里,165,116336,705,500,342,908,665.85,94.44
高雄市,左營區,廟北里,182,114915,631,466,302,791,590.22,93.48
高雄市,左營區,尾南里,171,113104,661,467,302,849,568.05,85.88
高雄市,左營區,廍北里,81,64212,793,548,362,943,1072.45,135.28
高雄市,左營區,埤東里,250,188138,753,536,318,883,1237.63,164.46
高雄市,左營區,埤北里,278,188534,678,524,297,874,614.77,90.65
高雄市,左營區,新上里,9124,10346326,1134,761,409,1429,1284.35,113.26
