縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
高雄市,楠梓區,久昌里,912,657415,721,593,374,926,523.52,72.63
高雄市,楠梓區,盛昌里,1968,1666774,847,642,384,1130,732.31,86.47
高雄市,楠梓區,宏昌里,1076,936600,870,651,385,1128,801.81,92.12
高雄市,楠梓區,秀昌里,718,624553,870,655,385,1055,848.06,97.49
高雄市,楠梓區,慶昌里,1127,1004712,891,655,381,1157,832.84,93.42
高雄市,楠梓區,國昌里,1105,880252,797,597,372,1004,688.86,86.47
高雄市,三民區,鼎金里,1164,929379,798,600,374,1010,733.43,91.86
高雄市,三民區,鼎西里,2246,1808371,805,634,387,1020,695.85,86.43
高雄市,三民區,本館里,2768,2402277,868,650,389,1085,819.97,94.48
高雄市,三民區,寶獅里,1111,917012,825,614,363,986,829.50,100.50
高雄市,三民區,灣子里,1290,1166079,904,631,366,1125,941.00,104.10
高雄市,三民區,安東里,1024,1362578,1331,660,370,1146,12180.46,915.38
高雄市,三民區,安生里,474,357858,755,578,304,987,695.75,92.16
高雄市,三民區,港東里,410,367667,897,528,291,861,2733.62,304.84
高雄市,三民區,港西里,189,144125,763,613,334,979,674.44,88.44
高雄市,三民區,港北里,0,0,0,0,0,0,0.00,0.00
高雄市,三民區,博愛里,393,296367,754,501,315,894,1154.81,153.13
高雄市,三民區,建東里,334,236433,708,559,324,927,592.32,83.68
高雄市,三民區,鳳南里,239,178866,748,550,322,955,694.03,92.74
高雄市,三民區,鳳北里,387,291790,754,542,289,947,760.74,100.90
高雄市,三民區,德東里,243,211452,870,628,343,1167,818.76,94.09
高雄市,三民區,德西里,265,257472,972,612,336,1218,1159.52,119.34
高雄市,三民區,德北里,540,473731,877,627,363,1109,858.05,97.81
高雄市,三民區,川東里,342,260042,760,579,345,962,717.08,94.31
高雄市,三民區,千歲里,333,296831,891,665,367,1127,964.98,108.26
高雄市,三民區,千北里,310,242525,782,565,339,1056,724.05,92.55
高雄市,三民區,興德里,555,515072,928,673,373,1187,893.32,96.26
高雄市,三民區,正興里,4028,3922025,974,717,403,1250,938.39,96.37
高雄市,三民區,十全里,528,525724,996,637,336,1174,1531.30,153.79
高雄市,三民區,豐裕里,694,499540,720,562,370,886,616.34,85.63
高雄市,三民區,力行里,308,207546,674,476,299,873,615.57,91.35
高雄市,三民區,立誠里,189,161482,854,608,337,1143,1023.14,119.75
高雄市,三民區,立德里,382,282787,740,570,329,942,637.61,86.13
高雄市,三民區,達德里,480,513939,1071,672,353,1155,1533.94,143.26
高雄市,三民區,灣華里,819,652788,797,583,348,1001,732.38,91.89
高雄市,三民區,灣中里,1645,1391378,846,636,364,1057,803.68,95.02
高雄市,三民區,灣復里,1037,775887,748,576,356,937,705.06,94.23
高雄市,三民區,灣興里,602,632605,1051,726,376,1344,1154.51,109.87
高雄市,三民區,寶珠里,1629,1344602,825,619,355,1097,741.32,89.81
高雄市,三民區,民享里,710,582187,820,593,311,1036,879.76,107.29
高雄市,三民區,安宜里,952,800502,841,600,346,1010,943.14,112.16
高雄市,三民區,同德里,909,826755,910,616,361,1117,956.87,105.21
高雄市,三民區,精華里,483,452209,936,630,346,1127,979.55,104.62
高雄市,三民區,長明里,336,277390,826,562,320,1091,882.97,106.95
高雄市,三民區,裕民里,402,391814,975,719,398,1161,969.66,99.49
高雄市,三民區,寶龍里,1276,1206346,945,639,364,1144,1128.93,119.41
高雄市,三民區,港新里,530,524609,990,638,341,1178,1229.39,124.20
高雄市,三民區,博惠里,1350,1146820,849,622,358,1049,829.99,97.70
高雄市,三民區,立業里,253,182511,721,543,316,936,729.62,101.14
高雄市,三民區,十美里,593,489240,825,591,320,1004,872.26,105.72
高雄市,三民區,德行里,351,302360,861,611,358,1063,843.78,97.95
高雄市,三民區,安邦里,1212,1087883,898,649,386,1113,869.97,96.92
高雄市,三民區,千秋里,509,322511,634,512,330,782,596.23,94.10
高雄市,三民區,灣勝里,540,375436,695,549,349,879,555.25,79.86
高雄市,三民區,灣利里,934,688824,737,568,353,924,623.84,84.59
高雄市,三民區,達明里,518,467485,902,614,357,1056,1095.48,121.38
高雄市,三民區,達勇里,338,319835,946,613,347,1087,1525.33,161.20
高雄市,三民區,達仁里,509,458648,901,616,341,1146,971.55,107.82
高雄市,三民區,灣愛里,771,556317,722,530,339,898,645.77,89.50
高雄市,三民區,安和里,792,965189,1219,609,359,1046,6753.83,554.19
高雄市,三民區,德智里,731,652285,892,592,325,1145,931.97,104.44
高雄市,三民區,寶興里,2210,1968923,891,642,359,1088,1641.85,184.29
高雄市,三民區,安康里,562,362009,644,562,339,841,466.01,72.35
高雄市,三民區,安寧里,354,223115,630,512,306,817,494.80,78.51
高雄市,三民區,鼎盛里,2476,1999646,808,631,385,1027,685.69,84.90
高雄市,三民區,鼎泰里,7403,8190428,1106,768,423,1371,1286.35,116.27
高雄市,三民區,本武里,509,446770,878,646,364,1185,795.79,90.66
高雄市,三民區,本文里,618,489445,792,616,353,1017,666.22,84.12
高雄市,三民區,寶盛里,1723,1612827,936,677,386,1184,962.72,102.85
高雄市,三民區,寶華里,1084,1033517,953,642,368,1216,1294.00,135.72
高雄市,三民區,寶民里,1039,976802,940,675,387,1197,911.35,96.94
高雄市,三民區,寶中里,906,732454,808,589,338,1041,770.90,95.36
高雄市,三民區,寶玉里,2703,2298779,850,626,377,1071,791.36,93.05
高雄市,三民區,灣成里,638,519293,814,625,362,1046,772.69,94.93
高雄市,三民區,安吉里,1471,1275673,867,601,334,1078,1117.99,128.92
高雄市,三民區,安泰里,1256,1089177,867,638,364,1094,817.29,94.25
高雄市,三民區,德仁里,647,638725,987,619,385,1094,1764.36,178.72
高雄市,三民區,寶國里,2533,2331461,920,667,384,1174,965.82,104.93
高雄市,三民區,正順里,1306,1191621,912,653,365,1142,950.78,104.20
高雄市,三民區,安發里,1500,1394051,929,648,383,1100,1075.93,115.77
高雄市,三民區,鼎中里,1146,968647,845,625,377,1070,764.29,90.42
高雄市,三民區,寶業里,1902,2036864,1071,725,387,1323,1250.19,116.74
高雄市,三民區,寶慶里,860,729950,849,645,362,1116,731.70,86.21
高雄市,三民區,寶德里,1684,1365598,811,597,364,965,849.23,104.72
高雄市,三民區,寶泰里,1308,1134362,867,599,361,1058,862.08,99.40
高雄市,三民區,寶安里,2326,2138130,919,642,374,1148,1021.05,111.08
高雄市,三民區,本元里,1714,1574831,919,657,383,1134,884.40,96.26
高雄市,三民區,本安里,1595,1640404,1028,692,391,1285,1125.29,109.41
高雄市,三民區,本上里,1732,1890166,1091,729,418,1419,1178.05,107.95
高雄市,三民區,本揚里,2634,2727365,1035,722,403,1281,1312.55,126.76
高雄市,三民區,鼎力里,1227,1048343,854,641,397,1065,754.41,88.30
高雄市,三民區,鼎強里,1184,923439,780,622,366,980,634.24,81.32
高雄市,三民區,本和里,2472,2282624,923,667,387,1160,981.32,106.27
高雄市,新興區,大明里,312,257912,827,557,314,938,1061.47,128.41
高雄市,新興區,明莊里,191,188422,987,558,307,1094,1624.37,164.66
高雄市,新興區,仁聲里,306,273968,895,618,332,1142,944.82,105.53
高雄市,新興區,漢民里,221,226510,1025,568,317,1088,1599.18,156.03
高雄市,新興區,華聲里,355,335879,946,567,299,1013,1773.26,187.42
高雄市,新興區,玉衡里,254,215116,847,593,330,936,1198.32,141.49
高雄市,新興區,榮治里,228,443631,1946,869,424,1686,4164.91,214.05
高雄市,新興區,浩然里,675,663744,983,659,346,1187,1059.37,107.73
高雄市,新興區,振成里,429,539768,1258,664,342,1315,3041.78,241.76
高雄市,新興區,德生里,1176,1481327,1260,720,382,1468,2064.96,163.93
高雄市,新興區,成功里,454,556265,1225,659,333,1259,2339.04,190.90
高雄市,新興區,愛平里,338,312591,925,628,308,1190,973.11,105.22
高雄市,新興區,新江里,377,325878,864,594,322,1065,907.88,105.03
高雄市,新興區,黎明里,268,251237,937,550,306,951,2827.24,301.59
高雄市,新興區,秋山里,259,192059,742,550,286,930,706.77,95.31
高雄市,新興區,長驛里,281,206263,734,572,312,948,722.34,98.41
高雄市,新興區,建興里,287,230579,803,591,322,965,884.97,110.15
高雄市,新興區,德望里,688,708806,1030,637,346,1196,1427.59,138.57
高雄市,新興區,中東里,792,739017,933,597,341,1061,1309.59,140.35
高雄市,新興區,東坡里,361,309439,857,617,331,1016,1008.91,117.70
高雄市,新興區,蕉園里,257,264351,1029,618,337,1269,1198.54,116.52
高雄市,新興區,德政里,223,191470,859,568,307,1024,1027.21,119.64
高雄市,新興區,南港里,623,585805,940,614,324,1035,1948.18,207.19
高雄市,新興區,開平里,1295,1791226,1383,748,375,1445,4768.17,344.72
高雄市,新興區,光耀里,737,676312,918,640,339,1133,1276.30,139.08
高雄市,新興區,永寧里,499,511366,1025,654,373,1217,1170.00,114.17
高雄市,新興區,順昌里,618,605529,980,603,322,1061,2813.59,287.15
高雄市,新興區,正氣里,469,470332,1003,677,354,1259,1161.86,115.86
高雄市,新興區,建華里,243,206340,849,551,286,1030,979.06,115.30
高雄市,新興區,振華里,378,524641,1388,712,394,1500,4499.58,324.19
高雄市,新興區,文昌里,1018,1295486,1273,793,389,1591,1543.59,121.30
高雄市,新興區,興昌里,574,570806,994,645,330,1145,1263.27,127.03
高雄市,前金區,青山里,612,723331,1182,698,410,1318,2009.34,170.01
高雄市,前金區,長興里,331,282700,854,602,314,1112,858.68,100.54
高雄市,前金區,民生里,285,291360,1022,647,313,1116,1392.62,136.22
高雄市,前金區,東金里,338,483799,1431,700,309,1341,3944.68,275.59
高雄市,前金區,林投里,208,262948,1264,575,329,1057,4811.62,380.61
高雄市,前金區,後金里,221,236309,1069,631,379,1321,1611.83,150.74
高雄市,前金區,文東里,425,907448,2135,681,336,1263,22101.06,1035.09
高雄市,前金區,長生里,579,706605,1220,736,339,1410,1792.83,146.91
高雄市,前金區,博孝里,322,317986,988,680,332,1247,1167.47,118.22
高雄市,前金區,復元里,359,397754,1108,674,402,1343,1249.68,112.79
高雄市,前金區,社東里,599,765852,1279,701,392,1399,2177.24,170.29
高雄市,前金區,社西里,389,407488,1048,686,373,1180,1528.82,145.95
高雄市,前金區,國民里,335,456020,1361,674,343,1341,2784.04,204.52
高雄市,前金區,新生里,1321,1364152,1033,670,365,1252,1379.65,133.60
高雄市,前金區,北金里,249,210489,845,557,315,1042,901.79,106.68
高雄市,前金區,榮復里,373,331762,889,552,296,1011,2172.90,244.30
高雄市,前金區,文西里,326,328623,1008,582,321,1027,2154.95,213.77
高雄市,前金區,草江里,364,351058,964,623,336,1295,998.57,103.54
高雄市,前金區,長城里,380,347861,915,625,350,1069,1040.81,113.70
高雄市,前金區,三川里,179,138806,775,570,343,954,723.78,93.34
高雄市,苓雅區,博仁里,263,324493,1234,629,337,1362,1615.75,130.96
高雄市,苓雅區,苓洲里,498,552708,1110,656,377,1253,1514.73,136.48
高雄市,苓雅區,苓昇里,317,247295,780,575,310,1022,715.55,91.72
高雄市,苓雅區,苓雅里,465,398321,857,599,342,1028,1054.56,123.11
高雄市,苓雅區,苓中里,498,367688,738,556,312,931,701.40,95.00
高雄市,苓雅區,苓東里,439,389432,887,612,328,1013,1147.28,129.33
高雄市,苓雅區,城東里,687,728630,1061,707,405,1269,1466.36,138.26
高雄市,苓雅區,城北里,506,447707,885,600,334,1069,1013.39,114.53
高雄市,苓雅區,城西里,149,102228,686,492,310,794,696.03,101.45
高雄市,苓雅區,意誠里,1108,876695,791,567,348,938,883.71,111.69
高雄市,苓雅區,鼓中里,284,243201,856,653,304,1081,1217.88,142.22
高雄市,苓雅區,田西里,425,389702,917,644,338,1202,972.27,106.03
高雄市,苓雅區,日中里,745,740658,994,653,357,1267,1128.66,113.53
高雄市,苓雅區,美田里,379,298669,788,583,327,1020,721.02,91.50
高雄市,苓雅區,林西里,525,461452,879,613,372,1030,938.85,106.81
高雄市,苓雅區,林南里,1087,1313263,1208,730,371,1475,2129.31,176.25
高雄市,苓雅區,林德里,643,704499,1096,668,366,1310,1380.64,126.01
高雄市,苓雅區,福海里,326,257161,789,568,338,915,820.07,103.96
高雄市,苓雅區,福南里,490,377973,771,587,354,960,733.87,95.14
高雄市,苓雅區,福西里,456,317429,696,554,354,866,598.55,85.98
高雄市,苓雅區,福東里,800,613497,767,591,355,924,788.28,102.79
高雄市,苓雅區,五福里,1134,879559,776,566,328,955,747.03,96.31
高雄市,苓雅區,仁政里,481,504838,1050,675,348,1262,1594.42,151.91
高雄市,苓雅區,凱旋里,689,808799,1174,709,372,1348,1711.17,145.77
高雄市,苓雅區,人和里,572,487712,853,610,311,1099,870.08,102.04
高雄市,苓雅區,和煦里,658,601756,915,628,342,1153,985.85,107.80
高雄市,苓雅區,普照里,1153,1599122,1387,692,389,1353,4374.72,315.43
高雄市,苓雅區,晴朗里,419,749658,1789,720,353,1302,8157.01,455.91
高雄市,苓雅區,廣澤里,553,534480,967,658,380,1121,1114.91,115.35
高雄市,苓雅區,奏捷里,492,435390,885,570,322,1144,919.55,103.91
高雄市,苓雅區,永康里,710,679798,957,604,350,1072,2066.36,215.82
高雄市,苓雅區,林圍里,928,1272750,1371,763,404,1557,3435.46,250.49
高雄市,苓雅區,林興里,369,275575,747,566,335,894,706.68,94.63
高雄市,苓雅區,林靖里,566,501876,887,640,400,1174,743.52,83.85
高雄市,苓雅區,同慶里,781,1030682,1320,896,445,1660,1459.57,110.60
高雄市,苓雅區,福隆里,783,625263,799,619,345,1018,718.91,90.03
高雄市,苓雅區,福康里,532,398310,749,588,356,934,650.60,86.90
高雄市,苓雅區,福人里,575,428733,746,565,326,951,675.78,90.63
高雄市,苓雅區,福地里,769,555839,723,575,334,925,617.43,85.42
高雄市,苓雅區,福居里,727,516512,710,553,325,919,598.63,84.26
高雄市,苓雅區,五權里,716,681780,952,644,368,1115,1032.35,108.42
高雄市,苓雅區,正義里,855,1027883,1202,768,428,1498,1275.36,106.08
高雄市,苓雅區,福壽里,430,358376,833,528,321,924,1205.18,144.60
高雄市,苓雅區,林中里,1008,859587,853,615,314,1088,911.15,106.85
高雄市,苓雅區,華堂里,962,876006,911,626,353,1079,1771.78,194.57
高雄市,苓雅區,朝陽里,484,427759,884,623,369,1050,1632.19,184.68
高雄市,苓雅區,林華里,889,721258,811,593,346,1021,751.33,92.61
高雄市,苓雅區,林榮里,1338,1124615,841,575,354,1025,912.67,108.58
高雄市,苓雅區,正心里,1260,1118950,888,618,366,1094,992.43,111.75
高雄市,苓雅區,福祥里,355,270632,762,564,345,924,732.49,96.08
高雄市,苓雅區,安祥里,857,1166076,1361,731,403,1355,3794.40,278.87
高雄市,苓雅區,中正里,1085,1333010,1229,771,422,1479,1979.86,161.15
高雄市,苓雅區,普天里,1242,1262380,1016,696,370,1268,1130.61,111.24
高雄市,苓雅區,林富里,738,1199910,1626,836,424,1599,4063.11,249.90
高雄市,苓雅區,民主里,1303,1199161,920,585,340,1074,2512.82,273.04
高雄市,苓雅區,正仁里,802,672654,839,616,343,1072,862.18,102.80
高雄市,苓雅區,林貴里,692,721782,1043,713,390,1364,1042.73,99.97
高雄市,苓雅區,正大里,1721,1568029,911,622,351,1081,996.06,109.32
高雄市,苓雅區,光華里,164,139541,851,684,439,1050,729.50,85.74
高雄市,苓雅區,正道里,1350,1072247,794,592,349,1002,722.85,91.01
高雄市,苓雅區,衛武里,578,413995,716,546,333,888,667.42,93.18
高雄市,苓雅區,英明里,613,512411,836,594,346,1017,903.81,108.12
高雄市,苓雅區,林泉里,728,855589,1175,750,411,1504,1273.99,108.40
高雄市,苓雅區,尚義里,558,778374,1395,809,399,1528,2423.79,173.76
高雄市,苓雅區,林安里,500,480657,961,697,408,1234,915.49,95.23
高雄市,苓雅區,正文里,753,700121,930,653,347,1190,1272.85,136.90
高雄市,苓雅區,正言里,974,821246,843,596,333,1058,857.96,101.75
高雄市,苓雅區,文昌里,1187,914102,770,616,358,974,632.75,82.17
高雄市,苓雅區,建軍里,571,400854,702,538,340,881,569.05,81.06
高雄市,前鎮區,鎮北里,290,214642,740,546,329,874,785.77,106.16
高雄市,前鎮區,草衙里,2517,1707996,679,538,349,863,548.09,80.77
高雄市,前鎮區,前鎮里,320,225234,704,539,341,890,588.09,83.55
高雄市,前鎮區,興邦里,1005,965877,961,757,439,1215,825.77,85.92
高雄市,前鎮區,興化里,151,114659,759,604,423,936,545.63,71.86
高雄市,前鎮區,鎮中里,189,121861,645,494,342,770,507.35,78.69
高雄市,前鎮區,振興里,838,902257,1077,682,375,1254,1681.52,156.18
高雄市,前鎮區,西甲里,689,694630,1008,708,383,1275,988.52,98.05
高雄市,前鎮區,竹內里,803,654470,815,591,353,1059,775.03,95.09
高雄市,前鎮區,西山里,1186,1079931,911,618,384,1117,1019.04,111.91
高雄市,前鎮區,良和里,1036,1080870,1043,700,379,1321,1268.30,121.56
高雄市,前鎮區,建隆里,445,862026,1937,930,436,2177,4218.19,217.75
高雄市,前鎮區,興中里,913,782169,857,587,368,975,1065.01,124.31
高雄市,前鎮區,忠誠里,691,537771,778,694,431,986,574.66,73.84
高雄市,前鎮區,忠純里,1499,1098108,733,586,337,953,623.03,85.05
高雄市,前鎮區,瑞竹里,499,461775,925,757,430,1226,707.20,76.42
高雄市,前鎮區,復國里,821,739461,901,597,340,1117,1033.01,114.69
高雄市,前鎮區,鎮東里,451,326573,724,567,351,930,617.00,85.21
高雄市,前鎮區,忠孝里,960,1007963,1050,647,352,1245,1437.88,136.95
高雄市,前鎮區,仁愛里,324,231965,716,523,338,771,1457.83,203.62
高雄市,前鎮區,興仁里,136,83595,615,521,352,813,410.06,66.71
高雄市,前鎮區,信義里,349,243454,698,539,318,872,698.89,100.19
高雄市,前鎮區,平等里,587,490643,836,595,374,1047,740.68,88.61
高雄市,前鎮區,明道里,215,165507,770,620,402,933,731.25,94.99
高雄市,前鎮區,明禮里,342,249747,730,578,373,922,632.61,86.63
高雄市,前鎮區,瑞豐里,792,646132,816,603,383,1071,786.99,96.47
高雄市,前鎮區,鎮陽里,248,187139,755,536,321,926,762.28,101.02
高雄市,前鎮區,盛興里,905,779292,861,626,359,1038,941.48,109.33
高雄市,前鎮區,鎮榮里,537,370180,689,555,352,907,546.54,79.28
高雄市,前鎮區,瑞南里,1331,1110034,834,625,390,1020,747.53,89.63
